Actual,Predicted
0.3749333134993658,0.3665043226423514
0.35006665837399625,0.4155228471273632
0.5626000077770154,0.4831768865274389
0.8042666474889874,0.9723425759106316
1.268333320559152,1.0955667830453188
0.3785333122055405,0.8604725299784255
0.3472333215013943,0.4308211540303292
0.357899997356096,0.39225733602486507
0.4215666463498585,0.3650475034303951
0.4155666367868016,0.38230834649542794
0.3474999971873362,0.40526490405933485
0.36446665319869487,0.43187875077506466
0.3499999982420851,0.4709905987415861
1.0403666388119195,0.5295231167211878
0.5292666369414981,0.905884533893091
0.3448333458028095,0.6222157177418753
0.33043331581981344,0.4904079990330062
0.35969999670918335,0.44729854717477063
0.9388666733373676,0.4319094088104162
1.2614332937404027,1.240343096815966
0.615766631245854,1.0704477265027605
1.9986000581236973,0.5219967096755775
0.9769999955700546,1.7136182905135742
1.4853333558580826,0.6238937529612076
0.8605333538329646,1.3140747577206566
0.9905999984952248,0.8927271739324569
2.8436335337450043,0.7767164649963287
0.7098332888463676,1.8644336043991188
0.363633331233211,0.5671352523528987
0.3505333144556715,0.4122570631964771
0.35133330635519977,0.3748256587926613
0.43046665291742847,0.3640520138180547
0.3840999957528777,0.42313358134933887
0.3495999671340236,0.4874112112356918
0.473799992813644,0.5602886309879327
0.7753000075098123,0.6881979976787086
0.3889333123743003,0.7352058367133348
0.35083332020756897,0.4873619896193017
0.3362999699607507,0.5007939710410948
0.3731666793705315,0.4829333098429029
0.41573332227487686,0.5259731131139465
0.31133332463751445,0.6592560388243234
0.3416999680200127,0.7128350339636185
1.2087999161685556,0.7121507831792017
2.610600119439768,1.0182510149848882
1.5673999943324826,1.7258280640421044
0.5085999920260982,1.2299768134544335
2.5493332703531033,1.0550036708778339
1.1692333307831848,1.3960581413467625
0.5044333118820842,1.1243365365589337
0.4151000158634238,1.2100211044711933
0.3370999970185764,0.8942689355909835
0.524033289212014,0.585460987509382
0.8862332957655206,0.48663466992054366
1.56936674949024,0.6151125462806248
2.5912332416217425,1.3209016552807693
1.4329667594470696,1.28364032914073
0.35856666899180206,1.022914341238278
0.3565333240187284,0.35452515238660853
0.3908333370835517,0.34411246007247953
0.38359997444694943,0.33895002662889445
0.36403332718297515,0.33898894686414005
0.3622666578958434,0.35382486941856756
0.3500333283080407,0.4339019701584809
1.5182333655195828,0.5667081493558226
1.5409667206323092,1.159316229829509
1.6360001610953188,1.3367545315881129
0.8335333283783573,1.2535691560897617
1.6141667177633923,0.49958856881399955
3.3606998635295526,1.413618304576893
3.3066002443220404,1.965402749899201
1.914633324623451,1.7607053763505884
2.280533320080999,1.4980287357905984
1.7898333225983332,2.0109705753880385
1.7991333954322621,1.499320592271053
1.7934667216870583,1.5943562828650975
3.473300076982608,1.539945583042
2.5099666653634656,1.982194493380888
2.7760002201612584,2.07522981748484
0.6179332964827499,2.024369965068122
0.3918666394447689,0.5923299343932107
0.41223331376656885,0.42262930588942266
0.3749666787236188,0.36984652313268307
0.34389999848116154,0.3574913524651662
0.3406333355928399,0.35164090629934025
1.0999333732684715,0.36176139800359935
0.3263000009000524,0.805811081178118
0.7714333682759932,0.547818650900186
2.0927001161067613,1.3453910970331038
1.4166999996624803,1.6844304345270231
1.3820333558721458,1.3323922306772458
1.3711667699383057,1.1281952300175355
1.3226334123785615,1.0130122880358985
0.982766659513125,0.866560259493549
0.3751999891853077,0.5044482541584883
0.3417666633102212,0.3675784262077262
0.32989999960622707,0.4382807251525413
0.3529333253125537,0.4306575624724271
0.3700000066800765,0.46920740505466624
0.5389000104349827,0.6683110583252246
2.156833491498794,1.263815549657087
2.6444665603807898,2.0012850269811806
2.392800092241309,1.9373596480766935
1.4212001210992395,1.3982219236032698
0.36030000821297825,0.6957474685674273
0.3779000057940874,0.35061611224609907
0.3335333283783573,0.33213111000229656
0.3045999833068404,0.3191984115621858
0.37926667913145506,0.306591278956198
0.3393333223873834,0.3384958165845064
0.29293333515687703,0.4238767925985315
0.8967666513564001,0.9858192435284473
1.1858999107260513,1.516616365104574
1.9222334234604568,1.2965192353857857
1.9374666699340444,1.5305902413645245
1.8925333813970697,1.4886230474312152
1.4468334732164794,1.5144816939183319
1.3912999580069296,1.050660496080764
1.3236333143572283,1.0748934228951115
1.372400123011851,0.9595237200375716
1.3889667127568508,0.9368116708530824
0.75433328652592,0.9650496199598999
0.5213999678934428,0.5030736702042008
0.7041000252858475,0.6496286070831031
1.3919666999592304,1.1430496106781094
1.9786333797516615,1.7667796050795022
1.4030667369879493,1.7706385798044832
1.1828667340909056,1.291465441081233
0.5606999830677639,0.8213855037698836
0.36133334573249287,0.4849256602411831
0.29863333896803645,0.38766353530462627
0.37863330240340715,0.37221016273088275
0.8437667133756367,0.3696442047101712
0.569999985585098,0.37799380813160793
0.2920333530594821,0.43719377122945896
0.6113667109567459,0.5139190556846959
1.5195333787250391,1.472091194084068
1.2416332656981446,1.6817952498186886
2.3553667717102837,1.5147100822183817
2.1899666709887935,1.7527302087966905
1.5189667676037948,1.4700708576810402
1.479866662508612,1.2842127062227515
1.456766817303564,1.193542551102937
2.427533396163555,1.119826289532517
1.937100179841723,1.7514730887140881
0.45446665601135866,1.4573261154989448
0.5845333358319164,0.5929544512303083
0.7685666310208409,1.2227077651459484
1.3248666674307736,1.4405153865366505
1.8826333673759408,1.6826102191529184
3.1140666572489306,1.6873378850905896
1.803166755312454,1.8851535141351121
0.6451333023330905,0.6266703443417713
0.34649998973377716,0.4308998734582559
0.38966667930021487,0.37318185017586886
0.3370999970185764,0.36314695134668235
0.6175000056253276,0.3526800449379294
0.7809000211231051,0.3533105035272913
0.3232666484734197,0.43057058084460637
0.5271999619024689,0.5169191132036705
1.2249333556893227,1.3280688851599218
1.7262333688947793,1.4098160050273552
1.3930667327689537,1.5470984683358044
1.3164667876440241,1.3315363370848174
1.4319667168352133,1.1623266238879255
1.4989334290998477,1.193701888506851
1.2481666617913827,1.2011135388696776
0.4554666634649177,0.8975136948600116
0.5315999876664692,0.4630134974813299
0.3471666613694832,0.5514843604642414
0.4517999694685345,0.4684769562674376
1.233700006834773,0.6045515562679721
1.8178667207307526,1.6875921498975417
1.406066724190329,1.626162306944031
0.9249332994360469,1.4109832605017483
0.8786665973110653,0.8321207383045572
0.4449999680059493,0.6446070529372859
0.3310999874555195,0.41619196226474003
0.3266666316255636,0.36824805114041564
0.3428999910276025,0.3618046778677252
0.36046665854275606,0.3656561990336531
1.0355999471641106,0.38184329011628537
0.361733341682257,0.6211669808880902
1.225066675953145,0.6742634283952754
2.043266846766217,1.6637477925862965
1.7176666981450623,1.708911719554356
1.8630001302966503,1.5664242812624416
1.3217666900305272,1.3932118662207094
1.3786334078782994,0.9874330093800932
1.629833395727592,1.0823016980613855
0.6733333507952877,1.377042283970193
0.667799997313906,0.5011973421874114
1.344866675868765,0.5445617971768449
0.9093666819863088,1.110172524226528
0.3696333407962679,0.7737389087877039
0.5626000077770154,0.6075184595124782
1.4755334726680098,1.0976575766763792
2.2909667557906066,1.5176625354026476
2.299966576764556,1.501600537542241
1.5582333823955654,1.5370315227185183
1.3100667118146083,0.860410932641343
1.030933386347358,0.9193977661402251
2.1358332998157565,0.6739436285219297
1.2079000043877555,1.1497146394368936
0.902499985233515,0.6227896417889836
0.3191999936855698,0.494048464939513
0.3907666769516406,0.3817629885649747
0.33366664864217954,0.4186894495012233
0.3591999754032551,0.5322549164308366
0.5013333344818377,0.8394285310568007
2.4207000294767167,1.7383971553702822
2.615200231074394,2.1211050671263307
2.138900087783237,1.7365884719177318
1.461300128173089,1.8133969760629653
1.4432667342596655,1.4802255584086905
1.454300111156473,1.3499657540603966
0.608233333173949,1.1865077976884686
0.353733317212082,0.5206510961583654
0.3550666604834941,0.47940833894342566
0.37760000004218996,0.567427066221497
0.32636666103196355,0.745897404642611
0.4218999821677116,1.0921114255747362
3.1548668769742263,1.3844120256424932
0.5932999869773666,2.3211944535816955
0.4526999867242269,0.9620738216661461
0.4184333388836566,0.5674642988584664
0.5043333216842174,0.4574860154356176
0.4051333417103837,0.4561162481680769
0.40429998458660243,0.40928771645030015
0.3338999942621659,0.4059362869068953
0.34136666736045707,0.42232054572146727
0.9118666478827603,0.4997910806071472
0.5787000117569346,0.5935672251960673
0.4758999979186288,1.052188194420322
0.7206332849648917,1.2386787733326283
2.5889999865695303,1.355370287540026
2.080066755410897,2.129967630107147
1.52170011427853,1.7029249646694269
1.5006000730308153,1.3847817502981776
1.6730333802016877,1.415275385450962
0.9791000006750393,1.5658955004692225
0.5596666807065468,0.8253304053737629
1.007199988622775,0.6562894168461967
0.9243666179982075,0.9983138695826865
1.8075000857862458,1.2139471612276547
2.384900163443893,2.024161406047818
2.2292667564797095,1.7980673958544429
1.1152332798739701,1.6056474403985994
0.40799997349064376,0.6888770098768096
0.42329998557103476,0.47640511717768314
0.3498666428199655,0.40384528232605044
0.4104333144134815,0.3678301771964127
0.3747000030376769,0.364890838057085
0.3589999950075218,0.3714114541092104
0.8362000149211815,0.4203691195813856
0.6330000332597494,0.5880028269380625
1.8666667188181412,0.9171421504108528
1.474066668499586,1.5178566092044141
1.3696999657698816,1.268284450525736
1.4806000645928241,1.1208072060305763
1.4476000647334573,1.1359847617610481
1.158133364071061,1.0958750509971105
0.3968333114883112,0.7322866432784296
0.6421666451966663,0.3975415402315694
0.40619997413755643,0.7743264039376168
0.42703333969932905,0.5141736720746222
0.41973335208911305,0.5224371376673763
0.4310666644212234,0.6513407458509342
1.1694999713108294,0.9395073981495766
2.4106666951917655,1.6426601270592742
2.915699886734029,1.5756962274584334
1.6506999858804277,1.9851382273073934
1.4120000384631775,0.6995843638816279
1.4787667703320786,0.7275478673187734
1.4476333947994127,1.1148013250318498
1.4576667290843641,0.7573163977455375
0.3953999780190324,0.7913057520943446
0.40703333126133767,0.36749077657225443
0.30839999756704584,0.45615161741528293
0.7299332874822257,0.5681485848011806
2.1198999813239126,1.6919849682105705
2.2432001303810303,1.763813369842647
1.5963667749448471,1.5612629025677793
1.6475001589155043,1.0703620808902419
1.6040667233465298,1.4310714459496727
1.2643999508768269,1.325611179536971
1.031100036677136,0.9075937896805334
0.4691333265219992,1.175486866828948
0.4855000061878603,0.5759363937881196
0.7601666106009017,0.5555289358413107
0.879499989593144,0.9433697480711103
1.1376333343271412,1.4037068992673996
2.0624333222889404,1.9857131357868294
1.0880666744061798,1.8750784117928243
0.5558666664463413,1.3542069697949441
0.4442000112647185,0.5022203080091867
0.5756000343566883,0.4677774819402374
0.3263999910979191,0.5018946015418742
0.9861666778235664,0.39148559381731496
0.5014666899039574,0.45900872129694176
0.35089998033948006,0.36658548557194887
0.31489999327773355,0.3756561680943514
0.3197666751234091,0.5131786219409996
0.9449666379399938,0.9054492038544182
2.4515332937825924,1.7163176039564054
2.10470020554947,1.874306194948259
1.6658000527233827,1.6359152186487484
1.5169668230132713,1.5743462894706384
1.9225667241200124,1.4481533157016815
1.8470334817388507,1.8286386605279341
1.4408333581785302,1.9969220229043652
2.9017999835318533,1.1733204828584314
1.8542000084520547,2.149112729385038
1.460866696682477,1.5246884289261657
2.998966829482398,1.7023954807102595
0.686933353720458,2.3994337597987934
0.5411666658697453,1.384277017780395
1.7231333914945328,1.5525430822744943
1.7869001361610544,1.5897533585666779
1.5610000591362563,1.4704286285156012
1.5440333679666003,1.2201861417382853
0.3471999914354387,0.5722916385693273
0.36430000286891706,0.3466337670554659
0.3388999963716637,0.3284810107222963
0.35579999225111125,0.3203176408023011
0.3498666428199655,0.3242830748518746
0.31869997237964154,0.354326156423203
0.3694666553081927,0.5284857359974697
0.30286664408566416,1.026345861383209
1.471133482062307,1.3657675805198843
0.36616666235391554,1.6826036093930032
1.4740999985655414,0.6536430166409847
1.9577666489656358,1.5577511511881326
1.9802001741179522,1.6031414975915863
1.407566717791519,1.44046630555345
1.483733372059026,1.159630123108888
1.0083333514984536,1.1708582769734106
0.6707999845162859,0.6412240512427966
0.8897333042738286,0.6613981987279165
2.979233461572051,1.4344753316728305
1.3617333768405544,2.588187689265905
1.8061000823829225,2.1278844306683298
1.8756949476964073,2.21522973591759
2.018133445638311,1.786977765681761
0.40866664512634976,1.1175621654951688
0.37629998683673344,0.3758701942299046
0.3972333425963728,0.34222815112217553
0.3822333011095818,0.334075680274381
0.3849999778502726,0.33230887035405954
0.37953331965909953,0.3539023231477871
0.3363666300926618,0.4493361814601297
1.0337999829693207,0.7389281862945363
1.606433439295754,1.1407218501224283
2.3067000938867173,1.6549857823361058
2.398033334495901,1.7539628587042873
1.4895666961340077,1.7704911962216925
1.5108667177774555,1.3866829703895414
1.6402666908040098,1.3855917974707683
1.5644999973279694,1.38022270355494
1.5472000054987578,1.223269032205985
1.500166782173393,1.1666993316548293
1.597599987385203,1.2065211662794801
1.5977334482822148,1.5040808851087313
1.7295667973899043,1.711495151248886
1.8975667838891181,1.7130830405936295
1.63726670360163,1.7003612216214528
0.6121333024737238,1.3922106985433356
0.38326663862909643,0.5657781772307272
0.3930999925183143,0.4328890596097682
0.3943333104335623,0.3758375849090462
0.3539999928980239,0.3632867407372301
0.37963334501526363,0.36123395322568236
0.3458666833223241,0.3791834770206071
0.3607999943606091,0.4733779174530992
1.1044332837554462,0.6466098101916029
0.6398333296299926,0.7015980202081455
1.9829333801594977,0.7227792771229037
1.8605000940836038,1.8874636955420825
2.0170667428945435,1.6074322162089032
1.2804332595665375,1.561429552897557
0.5046332922778175,1.032978333558581
0.7856333123883636,0.521975474063935
1.6464666456045027,0.8076558370438228
0.8854667042485427,1.3844528092675021
0.5612333344396477,0.6754703775874573
0.5042666615523064,0.7090821669802553
0.5530666596396949,0.9149088953586406
0.8152999540692002,1.075125116075119
1.9752999512565363,1.451564936250272
3.0792998826275397,1.5596540588777725
3.627666660174101,2.124192528172695
2.768100010097463,2.2823200647559587
3.6633000165103367,2.3389749890200635
1.875533360161458,2.8522144084468795
1.7676667192400408,1.0127221617655766
1.9566667567891023,1.4893837323542263
1.446200061330134,0.9211416880089252
0.3499333029518766,0.8357809983325123
0.43076665866932595,0.42522876976757695
0.34326665691141106,0.38116779374792653
0.3752666493172188,0.4988559402123308
0.4896999812395325,0.9481249781139599
1.7532000642834311,1.4213625524333269
1.490233297453119,1.6602411040014784
0.6514666477140004,1.4566004482401655
0.6923333166214226,1.4173885397591826
1.9094667425007703,1.4241791539563562
2.952500217278278,1.8377020477036217
1.1775000309393018,1.5453084890974822
0.4785999793691111,1.0060811812822288
0.5519666619882693,0.8863446772517518
1.0912999720702485,1.0424373922134498
3.1012001267245672,1.7454755050735533
2.559166624242321,2.4108783481422424
2.7813999721124385,2.388241186131261
2.535500027282839,2.4350941177074485
1.57993336483048,1.9231912761154075
0.9765999644619929,1.166319340776298
0.3819000004500262,0.54320735892698
0.41260001480867486,0.3558729808765582
0.33506665204550273,0.3397110279765823
0.4156999922089213,0.3376297270858258
0.33133333307550583,0.35267220463760446
0.8424332997876298,0.45878750528956586
1.9665999602429973,1.5747039196720096
1.4820667281280584,1.710639538922837
1.4857666467155048,1.387343102581927
1.5221667352019077,1.251370074902643
1.4601334352314548,1.2784955451624502
1.5701000109412622,1.143583876165726
1.4874001012137066,1.2830481227789625
1.415000025665557,1.071438909223667
1.470333419846184,0.9729930747295237
1.6582332839523326,1.1390615346849964
1.6084667139522328,1.3945425374615175
0.6601333789781789,1.3822874800459084
0.804366637686854,0.913775040266798
1.5936000982041563,1.2769674249233234
1.7509333385320736,1.3724635485803993
1.080299995555991,1.2536074083173563
0.42513335014837506,0.5322749215020693
0.3447999805785565,0.3932944882196499
0.4056999879899256,0.3688822189301555
0.34166667311235455,0.36307079847446744
0.40906667623441134,0.3701483043786003
0.9973999647995127,0.4287390093404346
0.44229998655546704,0.6733148223725466
0.8207333173527153,0.6978189602932033
1.8852000637208983,1.4514251468597241
1.4528667776871944,1.611779891268043
1.4543999607211502,1.4029380576193866
1.5289001116908791,1.319306453010162
1.5529000093099172,1.2973311107898424
1.475600132799921,1.2541180474291058
1.4676667333033597,1.0648505255532614
1.1409000323737604,1.0900005213975508
0.6998333549439668,0.8894738360388581
0.725133336085056,0.8749068393014074
0.6492999824771045,1.0255338453459626
0.6107332990704005,1.009655373798096
0.8559999726468446,0.9879984251192253
1.9862666680214331,1.3576714684228564
1.1104999886087117,1.3490574042882153
0.78843331919501,0.9585945565533168
0.5400999631259776,0.597804116460032
0.5311999917167052,0.474881075301057
0.8956999486126325,0.4389319271373819
0.7556666297973321,0.4543792876422663
0.49103332451094456,0.47804152497286834
0.45836666046943075,0.4949897580363781
0.4891999950919017,0.6589247773460183
0.5987666803268371,1.0256882605882376
1.233400036241173,1.4621028624198162
1.7000000755903395,1.5464712443098054
1.8224666917321888,1.4941095700604314
1.4854668167550944,1.5998840110188917
1.7189668519837085,1.2056604911586024
1.5488334599969595,1.5977977176499012
0.3450333261985428,1.414688523150403
0.9004333805110807,0.4799706255940873
0.9435333747873099,0.9808241635805885
0.39919999227923786,0.694372146288894
0.41200000330487996,0.5723045065061836
0.5127333421041566,0.6449437287933939
1.0709667332892965,0.9492058848098858
2.3076334763666626,1.1127252978857065
1.1143666278425308,1.8744577975267402
0.774500015610284,1.1416797027773788
1.2572666135963886,0.6761788172805001
0.4038666585708827,0.5884461379102499
0.43953330981477623,0.36262340913977914
0.3904333411337876,0.34444235037718524
0.4205666740545969,0.343989792772776
0.3288333320207569,0.3667905990791058
0.4045666602725443,0.48498908580973144
0.6019999779909058,0.8676356814950771
1.7003667063158505,1.52202694581136
1.7838000181276181,1.4710205536109893
1.422433474172785,1.5790427348401992
1.4856334670848723,1.244232729576299
1.4456333095757,1.31521051136056
1.4332667300406696,1.1927485361139702
0.874433327351735,1.0839978749621872
0.6854000300533126,0.5464818269573292
0.36696665425344377,0.6702037701086124
0.4586666310630308,0.49934161693291107
0.41686664999225814,0.5552163785772337
1.4747334104518868,0.6330909526168813
0.8403666247486006,1.520569985966214
0.44336665414093723,1.2201146297613301
0.4268999842772094,0.6356466092564484
0.4138666627898784,0.5404987636936295
0.5691333335536587,0.44320021476094396
0.41063332996751234,0.4943219613351546
0.8209333680650435,0.44770293791171245
0.6970333481373204,0.4605100157551362
0.4190999753610652,0.45301915374821905
