Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2006-12-20 11:00:00,2.8924000000000003,0.0,24.733333333333334,17.7,11,20,12,2,4,0
2006-12-20 12:00:00,1.4210333333333334,0.0,0.08333333333333333,18.016666666666666,12,20,12,2,4,0
2006-12-20 13:00:00,1.4284,0.0,0.4666666666666667,18.0,13,20,12,2,4,0
2006-12-20 14:00:00,1.2949,0.0,0.05,16.583333333333332,14,20,12,2,4,0
2006-12-20 15:00:00,0.2811333333333333,0.0,0.2,0.0,15,20,12,2,4,0
2006-12-20 16:00:00,0.46843333333333337,0.0,0.31666666666666665,0.0,16,20,12,2,4,0
2006-12-20 17:00:00,0.5735,0.0,0.0,0.0,17,20,12,2,4,0
2006-12-20 18:00:00,2.8368333333333333,0.0,0.5166666666666667,10.516666666666667,18,20,12,2,4,0
2006-12-20 19:00:00,3.2049000000000003,0.0,0.0,17.183333333333334,19,20,12,2,4,0
2006-12-20 20:00:00,3.5754666666666663,0.0,0.5166666666666667,17.116666666666667,20,20,12,2,4,0
2006-12-20 21:00:00,3.646066666666667,0.0,0.0,17.066666666666666,21,20,12,2,4,0
2006-12-20 22:00:00,3.058966666666667,0.0,0.36666666666666664,17.483333333333334,22,20,12,2,4,0
2006-12-20 23:00:00,2.3817666666666666,0.0,0.13333333333333333,17.983333333333334,23,20,12,2,4,0
2006-12-21 00:00:00,1.5358666666666667,0.0,0.0,18.133333333333333,0,21,12,3,4,0
2006-12-21 01:00:00,1.3979666666666666,0.0,0.5166666666666667,18.183333333333334,1,21,12,3,4,0
2006-12-21 02:00:00,1.2749,0.0,0.0,17.2,2,21,12,3,4,0
2006-12-21 03:00:00,0.3026,0.0,0.5,0.0,3,21,12,3,4,0
2006-12-21 04:00:00,0.24673333333333333,0.0,0.0,0.0,4,21,12,3,4,0
2006-12-21 05:00:00,0.2907,0.0,0.38333333333333336,0.0,5,21,12,3,4,0
2006-12-21 06:00:00,0.29566666666666663,0.0,0.13333333333333333,0.0,6,21,12,3,4,0
2006-12-21 07:00:00,1.2733666666666668,0.0,0.0,0.0,7,21,12,3,4,0
2006-12-21 08:00:00,1.5630333333333333,0.0,0.5,5.083333333333333,8,21,12,3,4,0
2006-12-21 09:00:00,2.5740666666666665,11.0,8.95,17.433333333333334,9,21,12,3,4,0
2006-12-21 10:00:00,1.7677,9.483333333333333,0.5166666666666667,14.833333333333334,10,21,12,3,4,0
2006-12-21 11:00:00,0.5346551724137931,0.0,0.0,0.0,11,21,12,3,4,0
2006-12-21 12:00:00,0.8191333333333333,0.0,7.433333333333334,0.0,12,21,12,3,4,0
2006-12-21 13:00:00,1.6882333333333333,0.0,19.583333333333332,3.8833333333333333,13,21,12,3,4,0
2006-12-21 14:00:00,1.0239,0.0,1.2,8.333333333333334,14,21,12,3,4,0
2006-12-21 15:00:00,0.3074,0.0,0.16666666666666666,0.0,15,21,12,3,4,0
2006-12-21 16:00:00,1.3600666666666668,0.0,0.7166666666666667,17.283333333333335,16,21,12,3,4,0
2006-12-21 17:00:00,1.7526333333333333,0.0,0.16666666666666666,11.983333333333333,17,21,12,3,4,0
2006-12-21 18:00:00,2.4433000000000002,0.0,0.7,16.766666666666666,18,21,12,3,4,0
2006-12-21 19:00:00,2.1803999999999997,4.683333333333334,0.16666666666666666,11.7,19,21,12,3,4,0
2006-12-21 20:00:00,2.4079333333333333,4.15,0.6,4.283333333333333,20,21,12,3,4,0
2006-12-21 21:00:00,0.9822666666666666,0.0,0.03333333333333333,8.583333333333334,21,21,12,3,4,0
2006-12-21 22:00:00,0.28026666666666666,0.0,0.2,0.0,22,21,12,3,4,0
2006-12-21 23:00:00,0.2704333333333333,0.0,0.31666666666666665,0.0,23,21,12,3,4,0
2006-12-22 00:00:00,0.2669333333333333,0.0,0.0,0.0,0,22,12,4,4,0
2006-12-22 01:00:00,0.272,0.0,0.5166666666666667,0.0,1,22,12,4,4,0
2006-12-22 02:00:00,0.26763333333333333,0.0,0.0,0.0,2,22,12,4,4,0
2006-12-22 03:00:00,0.27386666666666665,0.0,0.5166666666666667,0.0,3,22,12,4,4,0
2006-12-22 04:00:00,0.26426666666666665,0.0,0.0,0.0,4,22,12,4,4,0
2006-12-22 05:00:00,0.8068333333333334,0.0,0.38333333333333336,8.9,5,22,12,4,4,0
2006-12-22 06:00:00,0.4683333333333334,0.0,0.13333333333333333,0.0,6,22,12,4,4,0
2006-12-22 07:00:00,1.7231999999999998,0.0,0.0,3.7333333333333334,7,22,12,4,4,0
2006-12-22 08:00:00,2.7443999999999997,11.05,0.5166666666666667,17.716666666666665,8,22,12,4,4,0
2006-12-22 09:00:00,1.8963,10.016666666666667,0.0,17.583333333333332,9,22,12,4,4,0
2006-12-22 10:00:00,1.3449666666666669,0.0,0.5,17.583333333333332,10,22,12,4,4,0
2006-12-22 11:00:00,1.2525666666666666,3.6666666666666665,0.0,12.7,11,22,12,4,4,0
2006-12-22 12:00:00,1.2284666666666666,10.516666666666667,0.5666666666666667,0.0,12,22,12,4,4,0
2006-12-22 13:00:00,0.6719,0.0,0.0,0.0,13,22,12,4,4,0
2006-12-22 14:00:00,0.8155666666666667,0.0,0.5666666666666667,6.033333333333333,14,22,12,4,4,0
2006-12-22 15:00:00,1.4516333333333333,0.0,0.0,17.916666666666668,15,22,12,4,4,0
2006-12-22 16:00:00,1.5712000000000002,0.0,0.5333333333333333,17.9,16,22,12,4,4,0
2006-12-22 17:00:00,1.4968,0.0,0.0,10.516666666666667,17,22,12,4,4,0
2006-12-22 18:00:00,2.6869666666666663,0.0,0.5166666666666667,3.9,18,22,12,4,4,0
2006-12-22 19:00:00,3.9381666666666666,0.0,0.0,17.266666666666666,19,22,12,4,4,0
2006-12-22 20:00:00,3.4679333333333333,7.816666666666666,0.5666666666666667,17.016666666666666,20,22,12,4,4,0
2006-12-22 21:00:00,3.8754666666666666,9.183333333333334,0.0,16.75,21,22,12,4,4,0
2006-12-22 22:00:00,3.0650666666666666,0.0,0.38333333333333336,0.0,22,22,12,4,4,0
2006-12-22 23:00:00,2.4191999999999996,0.0,0.13333333333333333,0.0,23,22,12,4,4,0
2006-12-23 00:00:00,1.6982333333333333,0.0,0.03333333333333333,0.0,0,23,12,5,4,1
2006-12-23 01:00:00,1.7227999999999999,0.0,0.48333333333333334,0.0,1,23,12,5,4,1
2006-12-23 02:00:00,1.7007666666666665,0.0,0.0,0.0,2,23,12,5,4,1
2006-12-23 03:00:00,1.7715333333333334,0.0,0.5166666666666667,0.0,3,23,12,5,4,1
2006-12-23 04:00:00,1.8916,0.0,0.0,2.066666666666667,4,23,12,5,4,1
2006-12-23 05:00:00,2.2291000000000003,0.0,0.4666666666666667,7.066666666666666,5,23,12,5,4,1
2006-12-23 06:00:00,1.6493666666666666,0.0,0.05,0.0,6,23,12,5,4,1
2006-12-23 07:00:00,3.9513666666666665,0.0,0.0,10.85,7,23,12,5,4,1
2006-12-23 08:00:00,4.086533333333333,0.0,0.5166666666666667,17.5,8,23,12,5,4,1
2006-12-23 09:00:00,3.2464,0.0,0.0,17.766666666666666,9,23,12,5,4,1
2006-12-23 10:00:00,2.972166666666667,0.0,0.5166666666666667,8.6,10,23,12,5,4,1
2006-12-23 11:00:00,3.159,0.0,0.0,10.816666666666666,11,23,12,5,4,1
2006-12-23 12:00:00,2.9288000000000003,0.0,0.16666666666666666,9.566666666666666,12,23,12,5,4,1
2006-12-23 13:00:00,3.4063,0.0,0.35,17.616666666666667,13,23,12,5,4,1
2006-12-23 14:00:00,3.751,0.0,0.0,17.716666666666665,14,23,12,5,4,1
2006-12-23 15:00:00,3.9879000000000002,0.0,0.5166666666666667,17.833333333333332,15,23,12,5,4,1
2006-12-23 16:00:00,4.268933333333334,1.2666666666666666,1.0833333333333333,17.716666666666665,16,23,12,5,4,1
2006-12-23 17:00:00,4.663966666666666,16.183333333333334,0.6666666666666666,16.75,17,23,12,5,4,1
2006-12-23 18:00:00,3.8469666666666664,0.0,0.016666666666666666,17.35,18,23,12,5,4,1
2006-12-23 19:00:00,4.069999999999999,0.0,0.6,17.466666666666665,19,23,12,5,4,1
2006-12-23 20:00:00,4.113066666666667,0.0,0.35,17.416666666666668,20,23,12,5,4,1
2006-12-23 21:00:00,3.2653000000000003,0.0,0.21666666666666667,5.666666666666667,21,23,12,5,4,1
2006-12-23 22:00:00,3.900833333333333,14.25,0.5,0.0,22,23,12,5,4,1
2006-12-23 23:00:00,4.501633333333333,12.516666666666667,0.03333333333333333,15.666666666666666,23,23,12,5,4,1
2006-12-24 00:00:00,3.989833333333333,0.0,0.5,17.533333333333335,0,24,12,6,4,1
2006-12-24 01:00:00,3.2278000000000002,7.283333333333333,0.03333333333333333,17.3,1,24,12,6,4,1
2006-12-24 02:00:00,2.230033333333333,7.633333333333334,0.36666666666666664,3.6666666666666665,2,24,12,6,4,1
2006-12-24 03:00:00,1.6067666666666667,0.0,0.15,0.0,3,24,12,6,4,1
2006-12-24 04:00:00,1.5761,0.0,0.05,0.0,4,24,12,6,4,1
2006-12-24 05:00:00,1.6319000000000001,0.0,0.4666666666666667,0.0,5,24,12,6,4,1
2006-12-24 06:00:00,1.8952,0.0,0.0,0.0,6,24,12,6,4,1
2006-12-24 07:00:00,1.4764000000000002,0.0,0.5166666666666667,0.0,7,24,12,6,4,1
2006-12-24 08:00:00,1.4277666666666666,0.0,0.0,0.0,8,24,12,6,4,1
2006-12-24 09:00:00,2.7041666666666666,0.0,0.38333333333333336,14.383333333333333,9,24,12,6,4,1
2006-12-24 10:00:00,2.6753333333333336,0.0,8.416666666666666,17.166666666666668,10,24,12,6,4,1
2006-12-24 11:00:00,2.0886666666666667,0.0,1.5666666666666667,17.3,11,24,12,6,4,1
2006-12-24 12:00:00,1.4784,0.0,4.516666666666667,2.0833333333333335,12,24,12,6,4,1
2006-12-24 13:00:00,3.0756,0.0,24.55,5.716666666666667,13,24,12,6,4,1
2006-12-24 14:00:00,1.3715333333333333,0.0,1.5333333333333334,10.05,14,24,12,6,4,1
2006-12-24 15:00:00,3.0876333333333337,6.316666666666666,29.783333333333335,0.0,15,24,12,6,4,1
2006-12-24 16:00:00,1.9815,6.7,0.8666666666666667,9.65,16,24,12,6,4,1
2006-12-24 17:00:00,1.6864999999999999,0.0,0.5166666666666667,0.0,17,24,12,6,4,1
2006-12-24 18:00:00,0.5052,0.0,0.6,0.0,18,24,12,6,4,1
2006-12-24 19:00:00,0.45403333333333334,0.0,0.0,0.0,19,24,12,6,4,1
2006-12-24 20:00:00,0.4741,0.0,0.0,0.0,20,24,12,6,4,1
2006-12-24 21:00:00,0.4840333333333333,0.0,0.5833333333333334,0.0,21,24,12,6,4,1
2006-12-24 22:00:00,0.4797666666666666,0.0,0.0,0.0,22,24,12,6,4,1
2006-12-24 23:00:00,0.48633333333333334,0.0,0.45,0.0,23,24,12,6,4,1
2006-12-25 00:00:00,0.9995666666666667,0.0,0.15,2.95,0,25,12,0,4,0
2006-12-25 01:00:00,1.2067666666666665,0.0,0.0,11.55,1,25,12,0,4,0
2006-12-25 02:00:00,0.438,0.0,0.6,0.0,2,25,12,0,4,0
2006-12-25 03:00:00,0.5899666666666668,0.0,0.0,0.0,3,25,12,0,4,0
2006-12-25 04:00:00,0.5786666666666667,0.0,0.0,0.0,4,25,12,0,4,0
2006-12-25 05:00:00,0.6201000000000001,0.0,0.6166666666666667,0.0,5,25,12,0,4,0
2006-12-25 06:00:00,0.26406666666666667,0.0,0.0,0.0,6,25,12,0,4,0
2006-12-25 07:00:00,0.663,0.0,0.15,0.3333333333333333,7,25,12,0,4,0
2006-12-25 08:00:00,2.6111,0.0,0.43333333333333335,10.616666666666667,8,25,12,0,4,0
2006-12-25 09:00:00,1.4934666666666667,0.0,0.0,0.0,9,25,12,0,4,0
2006-12-25 10:00:00,1.9156666666666666,0.0,0.5833333333333334,0.0,10,25,12,0,4,0
2006-12-25 11:00:00,2.967433333333333,9.516666666666667,0.0,11.733333333333333,11,25,12,0,4,0
2006-12-25 12:00:00,2.8945333333333334,22.1,0.0,4.533333333333333,12,25,12,0,4,0
2006-12-25 13:00:00,2.1337333333333333,13.866666666666667,0.5666666666666667,0.0,13,25,12,0,4,0
2006-12-25 14:00:00,1.7837333333333334,5.466666666666667,0.0,5.116666666666666,14,25,12,0,4,0
2006-12-25 15:00:00,1.7403333333333333,5.816666666666666,0.35,9.583333333333334,15,25,12,0,4,0
2006-12-25 16:00:00,3.6802333333333332,23.583333333333332,0.23333333333333334,0.0,16,25,12,0,4,0
2006-12-25 17:00:00,2.0137,3.0833333333333335,0.0,4.366666666666666,17,25,12,0,4,0
2006-12-25 18:00:00,2.4230666666666663,0.0,4.333333333333333,6.5,18,25,12,0,4,0
2006-12-25 19:00:00,1.6295,0.0,4.816666666666666,0.0,19,25,12,0,4,0
2006-12-25 20:00:00,1.9771333333333334,0.0,0.05,6.183333333333334,20,25,12,0,4,0
2006-12-25 21:00:00,3.5953,7.266666666666667,16.6,17.433333333333334,21,25,12,0,4,0
2006-12-25 22:00:00,3.9742666666666664,9.166666666666666,1.4833333333333334,5.683333333333334,22,25,12,0,4,0
2006-12-25 23:00:00,2.592233333333333,0.0,1.2333333333333334,0.0,23,25,12,0,4,0
2006-12-26 00:00:00,2.4242666666666666,0.0,0.18333333333333332,0.0,0,26,12,1,4,0
2006-12-26 01:00:00,2.4026333333333336,0.0,0.7666666666666667,0.0,1,26,12,1,4,0
2006-12-26 02:00:00,2.4109333333333334,0.0,0.18333333333333332,0.0,2,26,12,1,4,0
2006-12-26 03:00:00,2.4490666666666665,0.0,0.16666666666666666,0.0,3,26,12,1,4,0
2006-12-26 04:00:00,2.9925,0.0,0.7833333333333333,8.833333333333334,4,26,12,1,4,0
2006-12-26 05:00:00,2.3877333333333337,0.0,0.03333333333333333,0.0,5,26,12,1,4,0
2006-12-26 06:00:00,2.3882,0.0,0.25,0.0,6,26,12,1,4,0
2006-12-26 07:00:00,3.0791,0.0,0.3333333333333333,2.4,7,26,12,1,4,0
2006-12-26 08:00:00,2.365933333333333,0.0,0.0,12.55,8,26,12,1,4,0
2006-12-26 09:00:00,3.5450666666666666,0.0,8.916666666666666,15.0,9,26,12,1,4,0
2006-12-26 10:00:00,4.0419,0.0,0.0,17.266666666666666,10,26,12,1,4,0
2006-12-26 11:00:00,2.3735333333333335,0.0,0.0,17.533333333333335,11,26,12,1,4,0
2006-12-26 12:00:00,2.4647,0.0,0.5666666666666667,17.566666666666666,12,26,12,1,4,0
2006-12-26 13:00:00,2.8868,0.0,0.0,17.583333333333332,13,26,12,1,4,0
2006-12-26 14:00:00,3.8266,0.0,25.4,18.133333333333333,14,26,12,1,4,0
2006-12-26 15:00:00,2.6296000000000004,0.0,0.6333333333333333,18.4,15,26,12,1,4,0
2006-12-26 16:00:00,3.4463999999999997,0.0,0.4166666666666667,17.816666666666666,16,26,12,1,4,0
2006-12-26 17:00:00,3.3423333333333334,0.0,0.7666666666666667,17.333333333333332,17,26,12,1,4,0
2006-12-26 18:00:00,3.2210666666666667,0.0,0.16666666666666666,17.55,18,26,12,1,4,0
2006-12-26 19:00:00,3.032166666666667,0.0,0.36666666666666664,17.566666666666666,19,26,12,1,4,0
2006-12-26 20:00:00,3.4505,8.35,0.5666666666666667,17.766666666666666,20,26,12,1,4,0
2006-12-26 21:00:00,2.6584,9.55,0.16666666666666666,16.35,21,26,12,1,4,0
2006-12-26 22:00:00,0.8636,0.0,0.6,0.0,22,26,12,1,4,0
2006-12-26 23:00:00,0.7682,0.0,0.0,0.0,23,26,12,1,4,0
2006-12-27 00:00:00,0.4829666666666667,0.0,0.0,0.0,0,27,12,2,4,0
2006-12-27 01:00:00,0.49346666666666666,0.0,0.5833333333333334,0.0,1,27,12,2,4,0
2006-12-27 02:00:00,0.4795,0.0,0.0,0.0,2,27,12,2,4,0
2006-12-27 03:00:00,0.4441333333333333,0.0,0.16666666666666666,0.0,3,27,12,2,4,0
2006-12-27 04:00:00,0.47403333333333336,0.0,0.43333333333333335,0.0,4,27,12,2,4,0
2006-12-27 05:00:00,1.0365333333333333,0.0,0.0,9.9,5,27,12,2,4,0
2006-12-27 06:00:00,0.4744,0.0,0.4666666666666667,0.0,6,27,12,2,4,0
2006-12-27 07:00:00,2.0380333333333334,0.0,0.11666666666666667,4.716666666666667,7,27,12,2,4,0
2006-12-27 08:00:00,2.164733333333333,0.0,0.0,17.733333333333334,8,27,12,2,4,0
2006-12-27 09:00:00,2.3289666666666666,0.0,0.5666666666666667,17.716666666666665,9,27,12,2,4,0
2006-12-27 10:00:00,2.3169666666666666,0.0,0.0,17.483333333333334,10,27,12,2,4,0
2006-12-27 11:00:00,1.3156,0.0,0.0,17.65,11,27,12,2,4,0
2006-12-27 12:00:00,1.0784,0.0,0.5833333333333334,12.833333333333334,12,27,12,2,4,0
2006-12-27 13:00:00,0.26416666666666666,0.0,0.0,0.0,13,27,12,2,4,0
2006-12-27 14:00:00,0.2638333333333333,0.0,0.03333333333333333,0.0,14,27,12,2,4,0
2006-12-27 15:00:00,0.3332,0.0,0.55,0.0,15,27,12,2,4,0
2006-12-27 16:00:00,0.2968,0.0,0.0,0.0,16,27,12,2,4,0
2006-12-27 17:00:00,0.5012666666666666,0.0,0.3333333333333333,0.0,17,27,12,2,4,0
2006-12-27 18:00:00,1.8244,0.0,0.25,0.0,18,27,12,2,4,0
2006-12-27 19:00:00,1.7362666666666666,0.0,0.0,0.0,19,27,12,2,4,0
2006-12-27 20:00:00,2.3531,0.0,0.5833333333333334,17.55,20,27,12,2,4,0
2006-12-27 21:00:00,1.3297333333333334,0.0,0.0,0.6833333333333333,21,27,12,2,4,0
2006-12-27 22:00:00,1.0835000000000001,0.0,0.0,0.0,22,27,12,2,4,0
2006-12-27 23:00:00,0.35350000000000004,0.0,0.5666666666666667,0.0,23,27,12,2,4,0
2006-12-28 00:00:00,1.0185333333333333,0.0,0.0,12.1,0,28,12,3,4,0
2006-12-28 01:00:00,0.27773333333333333,0.0,0.06666666666666667,0.0,1,28,12,3,4,0
2006-12-28 02:00:00,0.31616666666666665,0.0,0.5166666666666667,0.0,2,28,12,3,4,0
2006-12-28 03:00:00,0.2988,0.0,0.0,0.0,3,28,12,3,4,0
2006-12-28 04:00:00,0.3101,0.0,0.35,0.0,4,28,12,3,4,0
2006-12-28 05:00:00,0.2894,0.0,0.23333333333333334,0.0,5,28,12,3,4,0
2006-12-28 06:00:00,0.29256666666666664,0.0,0.0,0.0,6,28,12,3,4,0
2006-12-28 07:00:00,1.0433333333333334,0.0,0.5666666666666667,2.033333333333333,7,28,12,3,4,0
