Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2006-12-20 00:00:00,0.0711682183575152,0.0,0.020752895752895753,0.0,0,20,12,2,4,0
2006-12-20 01:00:00,0.02853792577313761,0.0,0.004826254826254826,0.0,1,20,12,2,4,0
2006-12-20 02:00:00,0.13994179393357162,0.0,0.02027027027027027,0.40134907251264756,2,20,12,2,4,0
2006-12-20 03:00:00,0.03942330785640619,0.0,0.004826254826254826,0.03541315345699831,3,20,12,2,4,0
2006-12-20 04:00:00,0.034966022915106726,0.0,0.013513513513513514,0.0,4,20,12,2,4,0
2006-12-20 05:00:00,0.029392650777729106,0.0,0.005791505791505792,0.0,5,20,12,2,4,0
2006-12-20 06:00:00,0.033821680346975955,0.0,0.0,0.0,6,20,12,2,4,0
2006-12-20 07:00:00,0.2972394501504598,0.0,0.014961389961389963,0.2360876897133221,7,20,12,2,4,0
2006-12-20 08:00:00,0.5516932031702527,0.0,0.26737451737451734,0.8912310286677909,8,20,12,2,4,0
2006-12-20 09:00:00,0.2673382026757837,0.0,0.015444015444015444,0.9156829679595279,9,20,12,2,4,0
2006-12-20 10:00:00,0.29377816707401494,0.0,0.09314671814671815,0.8962900505902192,10,20,12,2,4,0
2006-12-20 11:00:00,0.5866662899283727,0.0,0.7162162162162162,0.8954468802698144,11,20,12,2,4,0
2006-12-20 12:00:00,0.27486119548479154,0.0,0.002413127413127413,0.9114671163575042,12,20,12,2,4,0
2006-12-20 13:00:00,0.2764223047906983,0.0,0.013513513513513514,0.9106239460370995,13,20,12,2,4,0
2006-12-20 14:00:00,0.24813161352302104,0.0,0.001447876447876448,0.8389544688026981,14,20,12,2,4,0
2006-12-20 15:00:00,0.03329895596400265,0.0,0.005791505791505792,0.0,15,20,12,2,4,0
2006-12-20 16:00:00,0.07299068985490866,0.0,0.00916988416988417,0.0,16,20,12,2,4,0
2006-12-20 17:00:00,0.09525592303236652,0.0,0.0,0.0,17,20,12,2,4,0
2006-12-20 18:00:00,0.5748908636254467,0.0,0.014961389961389963,0.5320404721753795,18,20,12,2,4,0
2006-12-20 19:00:00,0.6528898181766809,0.0,0.0,0.8693086003372682,19,20,12,2,4,0
2006-12-20 20:00:00,0.7314185609539012,0.0,0.014961389961389963,0.8659359190556493,20,20,12,2,4,0
2006-12-20 21:00:00,0.7463797804557591,0.0,0.0,0.863406408094435,21,20,12,2,4,0
2006-12-20 22:00:00,0.6219643134650976,0.0,0.010617760617760617,0.8844856661045531,22,20,12,2,4,0
2006-12-20 23:00:00,0.4784552788098837,0.0,0.003861003861003861,0.9097807757166948,23,20,12,2,4,0
2006-12-21 00:00:00,0.2991961346651032,0.0,0.0,0.9173693086003373,0,21,12,3,4,0
2006-12-21 01:00:00,0.2699730161196897,0.0,0.014961389961389963,0.9198988195615515,1,21,12,3,4,0
2006-12-21 02:00:00,0.2438933077151293,0.0,0.0,0.8701517706576728,2,21,12,3,4,0
2006-12-21 03:00:00,0.0378480708644731,0.0,0.01447876447876448,0.0,3,21,12,3,4,0
2006-12-21 04:00:00,0.026009069974428884,0.0,0.0,0.0,4,21,12,3,4,0
2006-12-21 05:00:00,0.03532627890877753,0.0,0.0111003861003861,0.0,5,21,12,3,4,0
2006-12-21 06:00:00,0.03637879151773729,0.0,0.003861003861003861,0.0,6,21,12,3,4,0
2006-12-21 07:00:00,0.24356837093652428,0.0,0.0,0.0,7,21,12,3,4,0
2006-12-21 08:00:00,0.3049531667208228,0.0,0.01447876447876448,0.2571669477234401,8,21,12,3,4,0
2006-12-21 09:00:00,0.5192065891527626,0.2894736842105263,0.2591698841698842,0.881956155143339,9,21,12,3,4,0
2006-12-21 10:00:00,0.34832516282158144,0.2495614035087719,0.014961389961389963,0.7504215851602024,10,21,12,3,4,0
2006-12-21 11:00:00,0.08702411011410785,0.0,0.0,0.0,11,21,12,3,4,0
2006-12-21 12:00:00,0.14730938219629003,0.0,0.21525096525096526,0.0,12,21,12,3,4,0
2006-12-21 13:00:00,0.33148496107822495,0.0,0.5670849420849421,0.19645868465430016,13,21,12,3,4,0
2006-12-21 14:00:00,0.1907025698260882,0.0,0.03474903474903475,0.4215851602023609,14,21,12,3,4,0
2006-12-21 15:00:00,0.038865264258367116,0.0,0.004826254826254826,0.0,15,21,12,3,4,0
2006-12-21 16:00:00,0.26194142661373493,0.0,0.020752895752895753,0.8743676222596966,16,21,12,3,4,0
2006-12-21 17:00:00,0.34513230577963633,0.0,0.004826254826254826,0.6062394603709949,17,21,12,3,4,0
2006-12-21 18:00:00,0.49149513301216396,0.0,0.02027027027027027,0.8482293423271501,18,21,12,3,4,0
2006-12-21 19:00:00,0.4357826031674271,0.12324561403508771,0.004826254826254826,0.5919055649241146,19,21,12,3,4,0
2006-12-21 20:00:00,0.4840003955752087,0.10921052631578948,0.017374517374517374,0.2166947723440135,20,21,12,3,4,0
2006-12-21 21:00:00,0.18187982990266022,0.0,0.0009652509652509653,0.43423271500843175,21,21,12,3,4,0
2006-12-21 22:00:00,0.03311529604566067,0.0,0.005791505791505792,0.0,22,21,12,3,4,0
2006-12-21 23:00:00,0.03103146235678057,0.0,0.00916988416988417,0.0,23,21,12,3,4,0
2006-12-22 00:00:00,0.030289758840399517,0.0,0.0,0.0,0,22,12,4,4,0
2006-12-22 01:00:00,0.03136346297839877,0.0,0.014961389961389963,0.0,1,22,12,4,4,0
2006-12-22 02:00:00,0.030438099543675736,0.0,0.0,0.0,2,22,12,4,4,0
2006-12-22 03:00:00,0.031759038187135324,0.0,0.014961389961389963,0.0,3,22,12,4,4,0
2006-12-22 04:00:00,0.029724651399347293,0.0,0.0,0.0,4,22,12,4,4,0
2006-12-22 05:00:00,0.14470282412443666,0.0,0.0111003861003861,0.45025295109612146,5,22,12,4,4,0
2006-12-22 06:00:00,0.0729694983258692,0.0,0.003861003861003861,0.0,6,22,12,4,4,0
2006-12-22 07:00:00,0.3388949323990223,0.0,0.0,0.1888701517706577,7,22,12,4,4,0
2006-12-22 08:00:00,0.5553028269499738,0.29078947368421054,0.014961389961389963,0.8962900505902192,8,22,12,4,4,0
2006-12-22 09:00:00,0.37557746916632523,0.26359649122807016,0.0,0.8895446880269814,9,22,12,4,4,0
2006-12-22 10:00:00,0.2587415057287767,0.0,0.01447876447876448,0.8895446880269814,10,22,12,4,4,0
2006-12-22 11:00:00,0.2391605328963169,0.09649122807017543,0.0,0.6424957841483979,11,22,12,4,4,0
2006-12-22 12:00:00,0.23405337439780732,0.2767543859649123,0.01640926640926641,0.0,12,22,12,4,4,0
2006-12-22 13:00:00,0.1161083876071938,0.0,0.0,0.0,13,22,12,4,4,0
2006-12-22 14:00:00,0.1465535509938827,0.0,0.01640926640926641,0.30522765598650925,14,22,12,4,4,0
2006-12-22 15:00:00,0.28134580337086584,0.0,0.0,0.906408094435076,15,22,12,4,4,0
2006-12-22 16:00:00,0.30668380825904523,0.0,0.015444015444015444,0.9055649241146712,16,22,12,4,4,0
2006-12-22 17:00:00,0.290917310653688,0.0,0.0,0.5320404721753795,17,22,12,4,4,0
2006-12-22 18:00:00,0.5431318254383113,0.0,0.014961389961389963,0.1973018549747049,18,22,12,4,4,0
2006-12-22 19:00:00,0.8082802367800177,0.0,0.0,0.8735244519392917,19,22,12,4,4,0
2006-12-22 20:00:00,0.7086306033934702,0.20570175438596489,0.01640926640926641,0.8608768971332209,20,22,12,4,4,0
2006-12-22 21:00:00,0.7949931480722772,0.24166666666666667,0.0,0.8473861720067454,21,22,12,4,4,0
2006-12-22 22:00:00,0.6232569967365045,0.0,0.0111003861003861,0.0,22,22,12,4,4,0
2006-12-22 23:00:00,0.48638797451365423,0.0,0.003861003861003861,0.0,23,22,12,4,4,0
2006-12-23 00:00:00,0.3336041139821708,0.0,0.0009652509652509653,0.0,0,23,12,5,4,1
2006-12-23 01:00:00,0.3388101662828645,0.0,0.013996138996138996,0.0,1,23,12,5,4,1
2006-12-23 02:00:00,0.33414096605117044,0.0,0.0,0.0,2,23,12,5,4,1
2006-12-23 03:00:00,0.349137504768094,0.0,0.014961389961389963,0.0,3,23,12,5,4,1
2006-12-23 04:00:00,0.3745814673014706,0.0,0.0,0.10455311973018551,4,23,12,5,4,1
2006-12-23 05:00:00,0.4461028778096436,0.0,0.013513513513513514,0.357504215851602,5,23,12,5,4,1
2006-12-23 06:00:00,0.3232485201248887,0.0,0.001447876447876448,0.0,6,23,12,5,4,1
2006-12-23 07:00:00,0.8110775186132263,0.0,0.0,0.5489038785834739,7,23,12,5,4,1
2006-12-23 08:00:00,0.8397214020315611,0.0,0.014961389961389963,0.8853288364249579,8,23,12,5,4,1
2006-12-23 09:00:00,0.6616843027280561,0.0,0.0,0.8988195615514334,9,23,12,5,4,1
2006-12-23 10:00:00,0.6035700662588475,0.0,0.014961389961389963,0.4350758853288364,10,23,12,5,4,1
2006-12-23 11:00:00,0.6431629063475692,0.0,0.0,0.5472175379426644,11,23,12,5,4,1
2006-12-23 12:00:00,0.5943800064987356,0.0,0.004826254826254826,0.4839797639123103,12,23,12,5,4,1
2006-12-23 13:00:00,0.6955695576621505,0.0,0.010135135135135136,0.8912310286677909,13,23,12,5,4,1
2006-12-23 14:00:00,0.7686167582611644,0.0,0.0,0.8962900505902192,14,23,12,5,4,1
2006-12-23 15:00:00,0.8188194905556418,0.0,0.014961389961389963,0.9021922428330522,15,23,12,5,4,1
2006-12-23 16:00:00,0.8783747509995339,0.03333333333333333,0.03137065637065637,0.8962900505902192,16,23,12,5,4,1
2006-12-23 17:00:00,0.9620883545484084,0.42587719298245613,0.019305019305019305,0.8473861720067454,17,23,12,5,4,1
2006-12-23 18:00:00,0.7889535622960314,0.0,0.00048262548262548264,0.8777403035413154,18,23,12,5,4,1
2006-12-23 19:00:00,0.8362177358970373,0.0,0.017374517374517374,0.8836424957841483,19,23,12,5,4,1
2006-12-23 20:00:00,0.8453442210700309,0.0,0.010135135135135136,0.8811129848229343,20,23,12,5,4,1
2006-12-23 21:00:00,0.6656895017165139,0.0,0.006274131274131275,0.2866779089376054,21,23,12,5,4,1
2006-12-23 22:00:00,0.8003687326052864,0.375,0.01447876447876448,0.0,22,23,12,5,4,1
2006-12-23 23:00:00,0.9276874390743539,0.3293859649122807,0.0009652509652509653,0.7925801011804384,23,23,12,5,4,1
2006-12-24 00:00:00,0.8192291934504046,0.0,0.01447876447876448,0.8870151770657674,0,24,12,6,4,1
2006-12-24 01:00:00,0.6577426783267168,0.19166666666666665,0.0009652509652509653,0.8752107925801013,1,24,12,6,4,1
2006-12-24 02:00:00,0.44630066541401175,0.20087719298245613,0.010617760617760617,0.18549747048903878,2,24,12,6,4,1
2006-12-24 03:00:00,0.31422092875407936,0.0,0.004343629343629344,0.0,3,24,12,6,4,1
2006-12-24 04:00:00,0.3077221931819787,0.0,0.001447876447876448,0.0,4,24,12,6,4,1
2006-12-24 05:00:00,0.3195470663859966,0.0,0.013513513513513514,0.0,5,24,12,6,4,1
2006-12-24 06:00:00,0.37534436234689117,0.0,0.0,0.0,6,24,12,6,4,1
2006-12-24 07:00:00,0.28659423872963846,0.0,0.014961389961389963,0.0,7,24,12,6,4,1
2006-12-24 08:00:00,0.2762880917734484,0.0,0.0,0.0,8,24,12,6,4,1
2006-12-24 09:00:00,0.5467767684330983,0.0,0.0111003861003861,0.7276559865092749,9,24,12,6,4,1
2006-12-24 10:00:00,0.5406665442267211,0.0,0.2437258687258687,0.8684654300168635,10,24,12,6,4,1
2006-12-24 11:00:00,0.4163429071952305,0.0,0.045366795366795366,0.8752107925801013,11,24,12,6,4,1
2006-12-24 12:00:00,0.2870180693104276,0.0,0.1307915057915058,0.10539629005059023,12,24,12,6,4,1
2006-12-24 13:00:00,0.6254891711286609,0.0,0.7109073359073359,0.2892074198988196,13,24,12,6,4,1
2006-12-24 14:00:00,0.2643713886102595,0.0,0.0444015444015444,0.5084317032040473,14,24,12,6,4,1
2006-12-24 15:00:00,0.6280392184564091,0.16622807017543859,0.8624517374517375,0.0,15,24,12,6,4,1
2006-12-24 16:00:00,0.393632651907944,0.1763157894736842,0.0250965250965251,0.48819561551433394,16,24,12,6,4,1
2006-12-24 17:00:00,0.33111764124154097,0.0,0.014961389961389963,0.0,17,24,12,6,4,1
2006-12-24 18:00:00,0.08078210869841627,0.0,0.017374517374517374,0.0,18,24,12,6,4,1
2006-12-24 19:00:00,0.06993910967322661,0.0,0.0,0.0,19,24,12,6,4,1
2006-12-24 20:00:00,0.07419154316714464,0.0,0.0,0.0,20,24,12,6,4,1
2006-12-24 21:00:00,0.0762965683850642,0.0,0.016891891891891893,0.0,21,24,12,6,4,1
2006-12-24 22:00:00,0.07539239647938062,0.0,0.0,0.0,22,24,12,6,4,1
2006-12-24 23:00:00,0.07678397355297174,0.0,0.013030888030888031,0.0,23,24,12,6,4,1
2006-12-25 00:00:00,0.18554596442648658,0.0,0.004343629343629344,0.14924114671163577,0,25,12,0,4,0
2006-12-25 01:00:00,0.22945481259624484,0.0,0.0,0.5843170320404723,1,25,12,0,4,0
2006-12-25 02:00:00,0.06654140118390008,0.0,0.017374517374517374,0.0,2,25,12,0,4,0
2006-12-25 03:00:00,0.09874546148086405,0.0,0.0,0.0,3,25,12,0,4,0
2006-12-25 04:00:00,0.0963508186994052,0.0,0.0,0.0,4,25,12,0,4,0
2006-12-25 05:00:00,0.10513117556475426,0.0,0.01785714285714286,0.0,5,25,12,0,4,0
2006-12-25 06:00:00,0.029682268341268383,0.0,0.0,0.0,6,25,12,0,4,0
2006-12-25 07:00:00,0.11422234152268199,0.0,0.004343629343629344,0.016863406408094434,7,25,12,0,4,0
2006-12-25 08:00:00,0.5270545187403755,0.0,0.01254826254826255,0.5370994940978078,8,25,12,0,4,0
2006-12-25 09:00:00,0.2902109263523727,0.0,0.0,0.0,9,25,12,0,4,0
2006-12-25 10:00:00,0.379681561956967,0.0,0.016891891891891893,0.0,10,25,12,0,4,0
2006-12-25 11:00:00,0.6025670005509797,0.25043859649122807,0.0,0.593591905564924,11,25,12,0,4,0
2006-12-25 12:00:00,0.5871183758812144,0.5815789473684211,0.0,0.22934232715008432,12,25,12,0,4,0
2006-12-25 13:00:00,0.42589322294901316,0.36491228070175435,0.01640926640926641,0.0,13,25,12,0,4,0
2006-12-25 14:00:00,0.35172287131090796,0.14385964912280702,0.0,0.25885328836424953,14,25,12,0,4,0
2006-12-25 15:00:00,0.3425257477077829,0.15307017543859647,0.010135135135135136,0.48482293423271505,15,25,12,0,4,0
2006-12-25 16:00:00,0.7536202195442407,0.6206140350877193,0.006756756756756757,0.0,16,25,12,0,4,0
2006-12-25 17:00:00,0.40045632425864963,0.08114035087719298,0.0,0.22091062394603708,17,25,12,0,4,0
2006-12-25 18:00:00,0.48720738030318,0.0,0.12548262548262548,0.3288364249578415,18,25,12,0,4,0
2006-12-25 19:00:00,0.3190384696890496,0.0,0.13947876447876448,0.0,19,25,12,0,4,0
2006-12-25 20:00:00,0.39270728847322095,0.0,0.001447876447876448,0.3128161888701518,20,25,12,0,4,0
2006-12-25 21:00:00,0.7356215475467273,0.19122807017543858,0.48069498069498073,0.881956155143339,21,25,12,0,4,0
2006-12-25 22:00:00,0.8159303787632622,0.24122807017543857,0.04295366795366796,0.2875210792580101,22,25,12,0,4,0
2006-12-25 23:00:00,0.5230563835949309,0.0,0.03571428571428572,0.0,23,25,12,0,4,0
2006-12-26 00:00:00,0.4874616786516536,0.0,0.005308880308880309,0.0,0,26,12,1,4,0
2006-12-26 01:00:00,0.48287724453611747,0.0,0.0222007722007722,0.0,1,26,12,1,4,0
2006-12-26 02:00:00,0.48463614144639244,0.0,0.005308880308880309,0.0,2,26,12,1,4,0
2006-12-26 03:00:00,0.49271717785343927,0.0,0.004826254826254826,0.0,3,26,12,1,4,0
2006-12-26 04:00:00,0.6078790104968708,0.0,0.022683397683397683,0.4468802698145026,4,26,12,1,4,0
2006-12-26 05:00:00,0.47971970670923814,0.0,0.0009652509652509653,0.0,5,26,12,1,4,0
2006-12-26 06:00:00,0.4798186005114222,0.0,0.00723938223938224,0.0,6,26,12,1,4,0
2006-12-26 07:00:00,0.6262308746450418,0.0,0.009652509652509652,0.12141652613827993,7,26,12,1,4,0
2006-12-26 08:00:00,0.475099953378636,0.0,0.0,0.6349072512647556,8,26,12,1,4,0
2006-12-26 09:00:00,0.7249763361259058,0.0,0.2582046332046332,0.7588532883642496,9,26,12,1,4,0
2006-12-26 10:00:00,0.8302629162369495,0.0,0.0,0.8735244519392917,10,26,12,1,4,0
2006-12-26 11:00:00,0.476710509585635,0.0,0.0,0.8870151770657674,11,26,12,1,4,0
2006-12-26 12:00:00,0.4960301202266081,0.0,0.01640926640926641,0.8887015177065767,12,26,12,1,4,0
2006-12-26 13:00:00,0.585479564302163,0.0,0.0,0.8895446880269814,13,26,12,1,4,0
2006-12-26 14:00:00,0.784637554214995,0.0,0.7355212355212355,0.9173693086003373,14,26,12,1,4,0
2006-12-26 15:00:00,0.5309749516126754,0.0,0.01833976833976834,0.9308600337268128,15,26,12,1,4,0
2006-12-26 16:00:00,0.7040673608069733,0.0,0.012065637065637066,0.9013490725126475,16,26,12,1,4,0
2006-12-26 17:00:00,0.6820140429199101,0.0,0.0222007722007722,0.8768971332209106,17,26,12,1,4,0
2006-12-26 18:00:00,0.65631578203806,0.0,0.004826254826254826,0.8878583473861721,18,26,12,1,4,0
2006-12-26 19:00:00,0.6162849836825226,0.0,0.010617760617760617,0.8887015177065767,19,26,12,1,4,0
2006-12-26 20:00:00,0.7049362134975912,0.21973684210526315,0.01640926640926641,0.8988195615514334,20,26,12,1,4,0
2006-12-26 21:00:00,0.5370781119760394,0.2513157894736842,0.004826254826254826,0.8271500843170321,21,26,12,1,4,0
2006-12-26 22:00:00,0.156732548775836,0.0,0.017374517374517374,0.0,22,26,12,1,4,0
2006-12-26 23:00:00,0.13651583007219245,0.0,0.0,0.0,23,26,12,1,4,0
2006-12-27 00:00:00,0.07607052540864331,0.0,0.0,0.0,0,27,12,2,4,0
2006-12-27 01:00:00,0.07829563595778646,0.0,0.016891891891891893,0.0,1,27,12,2,4,0
2006-12-27 02:00:00,0.0753358857352754,0.0,0.0,0.0,2,27,12,2,4,0
2006-12-27 03:00:00,0.0678411482983202,0.0,0.004826254826254826,0.0,3,27,12,2,4,0
2006-12-27 04:00:00,0.07417741548111835,0.0,0.01254826254826255,0.0,4,27,12,2,4,0
2006-12-27 05:00:00,0.1933797663280731,0.0,0.0,0.5008431703204047,5,27,12,2,4,0
2006-12-27 06:00:00,0.07425511775426302,0.0,0.013513513513513514,0.0,6,27,12,2,4,0
2006-12-27 07:00:00,0.40561292965825124,0.0,0.0033783783783783786,0.23861720067453626,7,27,12,2,4,0
2006-12-27 08:00:00,0.4324625969512452,0.0,0.0,0.897133220910624,8,27,12,2,4,0
2006-12-27 09:00:00,0.46726615147704953,0.0,0.01640926640926641,0.8962900505902192,9,27,12,2,4,0
2006-12-27 10:00:00,0.4647231679923145,0.0,0.0,0.8844856661045531,10,27,12,2,4,0
2006-12-27 11:00:00,0.252518260034189,0.0,0.0,0.8929173693086003,11,27,12,2,4,0
