Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2010-04-26 18:00:00,0.07652967520449826,0.0,0.0,0.16526138279932545,18,26,4,0,2,0
2010-04-26 19:00:00,0.2879999434892559,0.0,0.0,0.9266441821247892,19,26,4,0,2,0
2010-04-26 20:00:00,0.284030063715864,0.0,0.026544401544401543,0.9308600337268128,20,26,4,0,2,0
2010-04-26 21:00:00,0.2758642611926593,0.0,0.012065637065637066,0.9266441821247892,21,26,4,0,2,0
2010-04-26 22:00:00,0.43661613664297927,0.0,0.0,0.8979763912310287,22,26,4,0,2,0
2010-04-26 23:00:00,0.1611191952870039,0.0,0.0,0.03372681281618887,23,26,4,0,2,0
2010-04-27 00:00:00,0.16564711865843493,0.0,0.029922779922779925,0.06661045531197302,0,27,4,1,2,0
2010-04-27 01:00:00,0.15277679668847038,0.0,0.010617760617760617,0.06829679595278247,1,27,4,1,2,0
2010-04-27 02:00:00,0.15115211279544521,0.0,0.0,0.06661045531197302,2,27,4,1,2,0
2010-04-27 03:00:00,0.14006187926479519,0.0,0.0,0.03372681281618887,3,27,4,1,2,0
2010-04-27 04:00:00,0.16114745065905656,0.0,0.03088803088803089,0.06661045531197302,4,27,4,1,2,0
2010-04-27 05:00:00,0.15162539027732644,0.0,0.006756756756756757,0.06745362563237774,5,27,4,1,2,0
2010-04-27 06:00:00,0.14954155658844637,0.0,0.0,0.06745362563237774,6,27,4,1,2,0
2010-04-27 07:00:00,0.14431431275871323,0.0,0.00048262548262548264,0.03372681281618887,7,27,4,1,2,0
2010-04-27 08:00:00,0.45332212536908567,0.0,0.0361969111969112,0.9013490725126475,8,27,4,1,2,0
2010-04-27 09:00:00,0.29279629289518666,0.0,0.006274131274131275,0.9418212478920742,9,27,4,1,2,0
2010-04-27 10:00:00,0.2876326236525719,0.0,0.0,0.9443507588532885,10,27,4,1,2,0
2010-04-27 11:00:00,0.2807595044007742,0.0,0.0009652509652509653,0.9376053962900507,11,27,4,1,2,0
2010-04-27 12:00:00,0.2981294943701171,0.0,0.0361969111969112,0.93929173693086,12,27,4,1,2,0
2010-04-27 13:00:00,0.18945933345577326,0.0,0.002895752895752896,0.5623946037099494,13,27,4,1,2,0
2010-04-27 14:00:00,0.08107879010496871,0.0,0.0,0.06661045531197302,14,27,4,1,2,0
2010-04-27 15:00:00,0.06807425511775425,0.0,0.010135135135135136,0.03288364249578415,15,27,4,1,2,0
2010-04-27 16:00:00,0.06518514332537474,0.0,0.03523166023166023,0.06745362563237774,16,27,4,1,2,0
2010-04-27 17:00:00,0.04538519135950722,0.0,0.0,0.06745362563237774,17,27,4,1,2,0
2010-04-27 18:00:00,0.06135654041224588,0.0,0.0,0.06913996627318719,18,27,4,1,2,0
2010-04-27 19:00:00,0.04549821284771767,0.0,0.0111003861003861,0.034569983136593596,19,27,4,1,2,0
2010-04-27 20:00:00,0.061730924091942974,0.0,0.03474903474903475,0.0657672849915683,20,27,4,1,2,0
2010-04-27 21:00:00,0.04782928104205811,0.0,0.00048262548262548264,0.06829679595278247,21,27,4,1,2,0
2010-04-27 22:00:00,0.06762923300792562,0.0,0.0,0.14165261382799324,22,27,4,1,2,0
2010-04-27 23:00:00,0.22542842207874775,0.0,0.010135135135135136,0.7175379426644183,23,27,4,1,2,0
2010-04-28 00:00:00,0.06184394558015342,0.0,0.03474903474903475,0.06829679595278247,0,28,4,2,2,0
2010-04-28 01:00:00,0.04527923371430992,0.0,0.0,0.06745362563237774,1,28,4,2,2,0
2010-04-28 02:00:00,0.04810477091957106,0.0,0.0,0.06829679595278247,2,28,4,2,2,0
2010-04-28 03:00:00,0.04212169588743059,0.0,0.010135135135135136,0.03372681281618887,3,28,4,2,2,0
2010-04-28 04:00:00,0.05935040899651045,0.0,0.03185328185328186,0.06829679595278247,4,28,4,2,2,0
2010-04-28 05:00:00,0.04657898082873005,0.0,0.0,0.06745362563237774,5,28,4,2,2,0
2010-04-28 06:00:00,0.048514473814333936,0.0,0.0,0.06661045531197302,6,28,4,2,2,0
2010-04-28 07:00:00,0.05209584222200245,0.0,0.013030888030888031,0.06745362563237774,7,28,4,2,2,0
2010-04-28 08:00:00,0.05446222963140866,0.0,0.029922779922779925,0.05143338954468803,8,28,4,2,2,0
2010-04-28 09:00:00,0.13169122529420904,0.0,0.0,0.342327150084317,9,28,4,2,2,0
2010-04-28 10:00:00,0.280194396959722,0.0,0.0,0.9460370994940978,10,28,4,2,2,0
2010-04-28 11:00:00,0.18797592642301114,0.0,0.01592664092664093,0.575885328836425,11,28,4,2,2,0
2010-04-28 12:00:00,0.07134481443284403,0.0,0.029922779922779925,0.06661045531197302,12,28,4,2,2,0
2010-04-28 13:00:00,0.042566717997259224,0.0,0.0,0.034569983136593596,13,28,4,2,2,0
2010-04-28 14:00:00,0.05599508356526284,0.0,0.0,0.06829679595278247,14,28,4,2,2,0
2010-04-28 15:00:00,0.05567721062967096,0.0,0.016891891891891893,0.06745362563237774,15,28,4,2,2,0
2010-04-28 16:00:00,0.06701467866578133,0.0,0.03426640926640927,0.06745362563237774,16,28,4,2,2,0
2010-04-28 17:00:00,0.054130229009790476,0.0,0.010617760617760617,0.06913996627318719,17,28,4,2,2,0
2010-04-28 18:00:00,0.07426924544028932,0.0,0.0,0.06913996627318719,18,28,4,2,2,0
2010-04-28 19:00:00,0.25960329457638137,0.0,0.0,0.6315345699831365,19,28,4,2,2,0
2010-04-28 20:00:00,0.3614144639249537,0.0,0.029922779922779925,0.9468802698145025,20,28,4,2,2,0
2010-04-28 21:00:00,0.20059901388751533,0.0,0.02171814671814672,0.3912310286677909,21,28,4,2,2,0
2010-04-28 22:00:00,0.05736546910981449,0.0,0.0,0.06913996627318719,22,28,4,2,2,0
2010-04-28 23:00:00,0.07635307912916943,0.0,0.0,0.06829679595278247,23,28,4,2,2,0
2010-04-29 00:00:00,0.30062303095376003,0.0,0.02171814671814672,0.6214165261382799,0,29,4,3,2,0
2010-04-29 01:00:00,0.14184903154712292,0.0,0.033783783783783786,0.0699831365935919,1,29,4,3,2,0
2010-04-29 02:00:00,0.12281903846968903,0.0,0.0009652509652509653,0.06913996627318719,2,29,4,3,2,0
2010-04-29 03:00:00,0.12240933557492617,0.0,0.0,0.07082630691399662,3,29,4,3,2,0
2010-04-29 04:00:00,0.12734696184112002,0.0,0.004826254826254826,0.06829679595278247,4,29,4,3,2,0
2010-04-29 05:00:00,0.10219968071429578,0.0,0.03571428571428572,0.07082630691399662,5,29,4,3,2,0
2010-04-29 06:00:00,0.14164418009974145,0.0,0.009652509652509652,0.35328836424957843,6,29,4,3,2,0
2010-04-29 07:00:00,0.2799895455123405,0.0,0.0,0.9342327150084316,7,29,4,3,2,0
2010-04-29 08:00:00,0.31593037876326235,0.0,0.0,0.9258010118043846,8,29,4,3,2,0
2010-04-29 09:00:00,0.36190893293587445,0.0,0.03281853281853282,0.9325463743676223,9,29,4,3,2,0
2010-04-29 10:00:00,0.24262181597276178,0.0,0.022683397683397683,0.7833052276559864,10,29,4,3,2,0
2010-04-29 11:00:00,0.04866281451761016,0.0,0.0,0.07082630691399662,11,29,4,3,2,0
2010-04-29 12:00:00,0.04549821284771767,0.0,0.0,0.06745362563237774,12,29,4,3,2,0
2010-04-29 13:00:00,0.054970826328355676,0.0,0.01978764478764479,0.06913996627318719,13,29,4,3,2,0
2010-04-29 14:00:00,0.06457058898323043,0.0,0.033783783783783786,0.0699831365935919,14,29,4,3,2,0
2010-04-29 15:00:00,0.053176610203014826,0.0,0.012065637065637066,0.06829679595278247,15,29,4,3,2,0
2010-04-29 16:00:00,0.047906983315202795,0.0,0.0,0.0699831365935919,16,29,4,3,2,0
2010-04-29 17:00:00,0.09294604636706552,0.0,0.0,0.06913996627318719,17,29,4,3,2,0
2010-04-29 18:00:00,0.1441589082124239,0.003508771929824561,0.028474903474903474,0.22091062394603708,18,29,4,3,2,0
2010-04-29 19:00:00,0.24250173064153818,0.0017543859649122805,0.0333011583011583,0.7335581787521079,19,29,4,3,2,0
2010-04-29 20:00:00,0.053939505248435354,0.0,0.00916988416988417,0.07082630691399662,20,29,4,3,2,0
2010-04-29 21:00:00,0.0473065566590848,0.0,0.0,0.06913996627318719,21,29,4,3,2,0
2010-04-29 22:00:00,0.04956698642329371,0.0,0.0,0.0699831365935919,22,29,4,3,2,0
2010-04-29 23:00:00,0.06305892657841572,0.0,0.02895752895752896,0.06829679595278247,23,29,4,3,2,0
2010-04-30 00:00:00,0.061787434836048205,0.0,0.033783783783783786,0.0699831365935919,0,30,4,4,2,0
2010-04-30 01:00:00,0.04736306740319003,0.0,0.00048262548262548264,0.06745362563237774,1,30,4,4,2,0
2010-04-30 02:00:00,0.05095856349688484,0.0,0.0,0.07166947723440135,2,30,4,4,2,0
2010-04-30 03:00:00,0.04789285562917649,0.0,0.002413127413127413,0.06913996627318719,3,30,4,4,2,0
2010-04-30 04:00:00,0.1941921082745857,0.0,0.03571428571428572,0.5615514333895447,4,30,4,4,2,0
2010-04-30 05:00:00,0.08588220335391265,0.0,0.016891891891891893,0.1888701517706577,5,30,4,4,2,0
2010-04-30 06:00:00,0.0467979599621378,0.0,0.0,0.06661045531197302,6,30,4,4,2,0
2010-04-30 07:00:00,0.04374637978045576,0.0,0.0,0.05986509274873525,7,30,4,4,2,0
2010-04-30 08:00:00,0.049948433946003984,0.0,0.02316602316602317,0.04300168634064081,8,30,4,4,2,0
2010-04-30 09:00:00,0.17268270629953517,0.0,0.03137065637065637,0.22175379426644184,9,30,4,4,2,0
2010-04-30 10:00:00,0.24103951513781552,0.0,0.0,0.5767284991568297,10,30,4,4,2,0
2010-04-30 11:00:00,0.10421287597304438,0.0,0.0,0.0699831365935919,11,30,4,4,2,0
2010-04-30 12:00:00,0.3972564033736914,0.26403508771929823,0.008204633204633206,0.7419898819561551,12,30,4,4,2,0
2010-04-30 13:00:00,0.18076374270658208,0.20350877192982456,0.03474903474903475,0.07166947723440135,13,30,4,4,2,0
2010-04-30 14:00:00,0.2884873486571634,0.225,0.017374517374517374,0.4671163575042158,14,30,4,4,2,0
2010-04-30 15:00:00,0.1560826752186259,0.0,0.0,0.3456998313659359,15,30,4,4,2,0
2010-04-30 16:00:00,0.18364579065594847,0.0,0.0,0.5497470489038786,16,30,4,4,2,0
2010-04-30 17:00:00,0.57633188760013,0.48640350877192984,0.02316602316602317,0.9409780775716695,17,30,4,4,2,0
2010-04-30 18:00:00,0.12414704095616177,0.0030701754385964912,0.033783783783783786,0.20404721753794267,18,30,4,4,2,0
2010-04-30 19:00:00,0.05078196742155601,0.0,0.004343629343629344,0.06829679595278247,19,30,4,4,2,0
2010-04-30 20:00:00,0.04800587711738692,0.0,0.0,0.0699831365935919,20,30,4,4,2,0
2010-04-30 21:00:00,0.0481754093497026,0.0,0.0,0.06913996627318719,21,30,4,4,2,0
2010-04-30 22:00:00,0.06494497266292752,0.0,0.03571428571428572,0.06913996627318719,22,30,4,4,2,0
2010-04-30 23:00:00,0.055119167031631874,0.0,0.016891891891891893,0.06829679595278247,23,30,4,4,2,0
2010-05-01 00:00:00,0.04780808951301865,0.0,0.0,0.06745362563237774,0,1,5,5,2,1
2010-05-01 01:00:00,0.07412796858002627,0.0,0.0,0.1433389544688027,1,1,5,5,2,1
2010-05-01 02:00:00,0.13802042863399402,0.0,0.0250965250965251,0.38870151770657674,2,1,5,5,2,1
2010-05-01 03:00:00,0.056143424268539036,0.0,0.0250965250965251,0.06913996627318719,3,1,5,5,2,1
2010-05-01 04:00:00,0.048069451704505314,0.0,0.0,0.06829679595278247,4,1,5,5,2,1
2010-05-01 05:00:00,0.044989616150770656,0.0,0.0,0.06829679595278247,5,1,5,5,2,1
2010-05-01 06:00:00,0.052802226523317744,0.0,0.016891891891891893,0.06745362563237774,6,1,5,5,2,1
2010-05-01 07:00:00,0.061822754051113954,0.0,0.033783783783783786,0.06745362563237774,7,1,5,5,2,1
2010-05-01 08:00:00,0.039698797733919156,0.0,0.005791505791505792,0.03288364249578415,8,1,5,5,2,1
2010-05-01 09:00:00,0.04613395871890143,0.0,0.0,0.06829679595278247,9,1,5,5,2,1
2010-05-01 10:00:00,0.22988570702004718,0.0,0.0,0.6500843170320405,10,1,5,5,2,1
2010-05-01 11:00:00,0.5269485610951782,0.4473684210526315,0.03281853281853282,0.9173693086003373,11,1,5,5,2,1
2010-05-01 12:00:00,0.3058785301555458,0.0013157894736842105,0.26061776061776065,0.3448566610455312,12,1,5,5,2,1
2010-05-01 13:00:00,0.08150262068575788,0.0,0.008204633204633206,0.06745362563237774,13,1,5,5,2,1
2010-05-01 14:00:00,0.5139652176370033,0.193859649122807,0.7992277992277993,0.06745362563237774,14,1,5,5,2,1
2010-05-01 15:00:00,0.22150092536343471,0.2276315789473684,0.10521235521235521,0.06913996627318719,15,1,5,5,2,1
2010-05-01 16:00:00,0.08061964030911377,0.0,0.05067567567567568,0.06829679595278247,16,1,5,5,2,1
2010-05-01 17:00:00,0.06168854103386405,0.0,0.02364864864864865,0.06745362563237774,17,1,5,5,2,1
2010-05-01 18:00:00,0.04515914838308632,0.0,0.004343629343629344,0.03288364249578415,18,1,5,5,2,1
2010-05-01 19:00:00,0.08477318000084766,0.0,0.004826254826254826,0.1888701517706577,19,1,5,5,2,1
2010-05-01 20:00:00,0.1615288981817668,0.0,0.020752895752895753,0.44182124789207416,20,1,5,5,2,1
2010-05-01 21:00:00,0.30629529689332186,0.0,0.35424710424710426,0.0699831365935919,21,1,5,5,2,1
2010-05-01 22:00:00,0.5228444683045363,0.0,0.5371621621621622,0.6989881956155143,22,1,5,5,2,1
2010-05-01 23:00:00,0.2773900512835002,0.0,0.03137065637065637,0.7883642495784149,23,1,5,5,2,1
2010-05-02 00:00:00,0.04970826328355678,0.0,0.007722007722007722,0.06745362563237774,0,2,5,6,2,1
2010-05-02 01:00:00,0.04927736885975445,0.0,0.004343629343629344,0.06913996627318719,1,2,5,6,2,1
2010-05-02 02:00:00,0.05654606332028876,0.0,0.022683397683397683,0.06745362563237774,2,2,5,6,2,1
2010-05-02 03:00:00,0.0550132093864346,0.0,0.03861003861003861,0.03625632377740304,3,2,5,6,2,1
2010-05-02 04:00:00,0.05086673353771384,0.0,0.01254826254826255,0.06492411467116359,4,2,5,6,2,1
2010-05-02 05:00:00,0.05049234985801675,0.0,0.004343629343629344,0.06829679595278247,5,2,5,6,2,1
2010-05-02 06:00:00,0.047899919472189634,0.0,0.0,0.0733558178752108,6,2,5,6,2,1
2010-05-02 07:00:00,0.2954593617111453,0.0,0.03088803088803089,0.9283305227655987,7,2,5,6,2,1
2010-05-02 08:00:00,0.30027690264611556,0.0,0.02364864864864865,0.9207419898819561,8,2,5,6,2,1
2010-05-02 09:00:00,0.3204159190766144,0.0,0.0,0.9426644182124789,9,2,5,6,2,1
2010-05-02 10:00:00,0.1503609623779721,0.0,0.20897683397683398,0.06745362563237774,10,2,5,6,2,1
2010-05-02 11:00:00,0.31578910190299925,0.0,0.037644787644787646,0.9021922428330522,11,2,5,6,2,1
2010-05-02 12:00:00,0.6859062204201574,0.0,0.6515444015444015,0.914839797639123,12,2,5,6,2,1
2010-05-02 13:00:00,0.6744416032098102,0.0,0.6891891891891893,0.912310286677909,13,2,5,6,2,1
2010-05-02 14:00:00,0.3794625828235593,0.0,0.1283783783783784,0.9367622259696459,14,2,5,6,2,1
2010-05-02 15:00:00,0.45700238757893835,0.0,0.0250965250965251,0.9325463743676223,15,2,5,6,2,1
2010-05-02 16:00:00,0.3530155545823149,0.0,0.004826254826254826,0.9376053962900507,16,2,5,6,2,1
2010-05-02 17:00:00,0.35498636678298456,0.0,0.004343629343629344,0.9308600337268128,17,2,5,6,2,1
2010-05-02 18:00:00,0.3537855134707486,0.0,0.03571428571428572,0.9258010118043846,18,2,5,6,2,1
2010-05-02 19:00:00,0.7097678821185878,0.3570175438596491,0.722007722007722,0.23777403035413155,19,2,5,6,2,1
2010-05-02 20:00:00,0.5056228190384696,0.21754385964912282,0.13175675675675674,0.4148397976391231,20,2,5,6,2,1
2010-05-02 21:00:00,0.5619993501264428,0.17587719298245613,0.39768339768339767,0.3752107925801012,21,2,5,6,2,1
2010-05-02 22:00:00,0.10467202576889931,0.06447368421052632,0.0,0.05733558178752108,22,2,5,6,2,1
2010-05-02 23:00:00,0.05676504245369651,0.0,0.016891891891891893,0.061551433389544684,23,2,5,6,2,1
2010-05-03 00:00:00,0.061081050534732895,0.0,0.03426640926640927,0.06745362563237774,0,3,5,0,2,0
2010-05-03 01:00:00,0.05318367404602799,0.0,0.00723938223938224,0.06745362563237774,1,3,5,0,2,0
2010-05-03 02:00:00,0.046600172357769504,0.0,0.0,0.06661045531197302,2,3,5,0,2,0
2010-05-03 03:00:00,0.045907915742480515,0.0,0.0,0.0657672849915683,3,3,5,0,2,0
2010-05-03 04:00:00,0.20681519573908985,0.0,0.03137065637065637,0.612141652613828,4,3,5,0,2,0
2010-05-03 05:00:00,0.042870463246824794,0.0,0.014961389961389963,0.03288364249578415,5,3,5,0,2,0
2010-05-03 06:00:00,0.13720102284446828,0.0,0.0,0.25969645868465435,6,3,5,0,2,0
2010-05-03 07:00:00,0.4171976321998219,0.0,0.0,0.8912310286677909,7,3,5,0,2,0
2010-05-03 08:00:00,0.27394289589308163,0.0,0.02702702702702703,0.8903878583473862,8,3,5,0,2,0
2010-05-03 09:00:00,0.26659649915940264,0.0,0.01640926640926641,0.8929173693086003,9,3,5,0,2,0
2010-05-03 10:00:00,0.2642936863371148,0.0,0.0,0.8988195615514334,10,3,5,0,2,0
2010-05-03 11:00:00,0.25400873090996423,0.0,0.0,0.8895446880269814,11,3,5,0,2,0
2010-05-03 12:00:00,0.18198578754785752,0.0,0.02557915057915058,0.5362563237774031,12,3,5,0,2,0
2010-05-03 13:00:00,0.05323312094712007,0.0,0.014961389961389963,0.06492411467116359,13,3,5,0,2,0
2010-05-03 14:00:00,0.04614808640492772,0.0,0.0,0.031197301854974706,14,3,5,0,2,0
2010-05-03 15:00:00,0.04363335829224531,0.0,0.0,0.06661045531197302,15,3,5,0,2,0
2010-05-03 16:00:00,0.048514473814333936,0.0,0.02944015444015444,0.031197301854974706,16,3,5,0,2,0
2010-05-03 17:00:00,0.05213116143706821,0.0,0.009652509652509652,0.07082630691399662,17,3,5,0,2,0
2010-05-03 18:00:00,0.08792365398471381,0.0,0.0,0.031197301854974706,18,3,5,0,2,0
2010-05-03 19:00:00,0.43078846615712807,0.002631578947368421,0.0009652509652509653,0.7630691399662732,19,3,5,0,2,0
2010-05-03 20:00:00,0.5341254255965415,0.20614035087719296,0.03571428571428572,0.9005059021922429,20,3,5,0,2,0
2010-05-03 21:00:00,0.48079341084723737,0.22105263157894736,0.0033783783783783786,0.8768971332209106,21,3,5,0,2,0
2010-05-03 22:00:00,0.2748965146998573,0.0,0.0,0.6627318718381113,22,3,5,0,2,0
2010-05-03 23:00:00,0.05007558312024071,0.0,0.006756756756756757,0.06492411467116359,23,3,5,0,2,0
2010-05-04 00:00:00,0.05380529223118545,0.0,0.030405405405405407,0.03204047217537943,0,4,5,1,2,0
2010-05-04 01:00:00,0.04440331718067897,0.0,0.0,0.06323777403035413,1,4,5,1,2,0
2010-05-04 02:00:00,0.03827190144526227,0.0,0.0,0.03204047217537943,2,4,5,1,2,0
2010-05-04 03:00:00,0.05409490979472471,0.0,0.01447876447876448,0.06408094435075885,3,4,5,1,2,0
2010-05-04 04:00:00,0.04563242586496756,0.0,0.021235521235521235,0.03204047217537943,4,4,5,1,2,0
2010-05-04 05:00:00,0.035799556390658765,0.0,0.0,0.03204047217537943,5,4,5,1,2,0
2010-05-04 06:00:00,0.16376107257392308,0.0,0.0,0.36930860033726814,6,4,5,1,2,0
2010-05-04 07:00:00,0.22503284687001113,0.0,0.022683397683397683,0.6079258010118045,7,4,5,1,2,0
2010-05-04 08:00:00,0.3810731390305582,0.0,0.01254826254826255,0.9080944350758853,8,4,5,1,2,0
2010-05-04 09:00:00,0.384301315287569,0.0,0.0,0.906408094435076,9,4,5,1,2,0
2010-05-04 10:00:00,0.37477925490583897,0.0,0.0,0.8827993254637436,10,4,5,1,2,0
2010-05-04 11:00:00,0.28032860997697184,0.0,0.03233590733590734,0.8844856661045531,11,4,5,1,2,0
2010-05-04 12:00:00,0.2685602475170592,0.0,0.002895752895752896,0.9047217537942664,12,4,5,1,2,0
2010-05-04 13:00:00,0.25422064620035884,0.0,0.0,0.8861720067453626,13,4,5,1,2,0
2010-05-04 14:00:00,0.2645550485286015,0.0,0.007722007722007722,0.9038785834738617,14,4,5,1,2,0
2010-05-04 15:00:00,0.26806577850613844,0.0,0.027992277992277992,0.8996627318718382,15,4,5,1,2,0
2010-05-04 16:00:00,0.13357727137872089,0.0,0.0,0.4072512647554806,16,4,5,1,2,0
2010-05-04 17:00:00,0.08421513640280857,0.0,0.0,0.03962900505902192,17,4,5,1,2,0
2010-05-04 18:00:00,0.12293205995789949,0.0,0.01785714285714286,0.06323777403035413,18,4,5,1,2,0
2010-05-04 19:00:00,0.2687015243773222,0.0,0.2514478764478765,0.03204047217537943,19,4,5,1,2,0
2010-05-04 20:00:00,0.39302516140881283,0.0,0.0,0.8625632377740304,20,4,5,1,2,0
2010-05-04 21:00:00,0.27105378410070213,0.0,0.0,0.046374367622259695,21,4,5,1,2,0
2010-05-04 22:00:00,0.22439003715581418,0.0,0.01833976833976834,0.06323777403035413,22,4,5,1,2,0
2010-05-04 23:00:00,0.09254340731531584,0.0,0.019305019305019305,0.03204047217537943,23,4,5,1,2,0
2010-05-05 00:00:00,0.050294562253648464,0.0,0.0,0.06661045531197302,0,5,5,2,2,0
2010-05-05 01:00:00,0.0370074735459079,0.0,0.0,0.03204047217537943,1,5,5,2,2,0
2010-05-05 02:00:00,0.05396069677747481,0.0,0.02557915057915058,0.06323777403035413,2,5,5,2,2,0
2010-05-05 03:00:00,0.15252956218301003,0.0,0.0111003861003861,0.4730185497470489,3,5,5,2,2,0
2010-05-05 04:00:00,0.09451421951598547,0.0,0.0,0.24957841483979765,4,5,5,2,2,0
2010-05-05 05:00:00,0.03560883262930363,0.0,0.0,0.03204047217537943,5,5,5,2,2,0
