Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2009-09-26 15:00:00,0.28155065481824726,0.02982456140350877,0.027992277992277992,0.7925801011804384,15,26,9,5,3,1
2009-09-26 16:00:00,0.45629600327762315,0.19868421052631577,0.003861003861003861,0.906408094435076,16,26,9,5,3,1
2009-09-26 17:00:00,0.31710297670344567,0.0,0.017374517374517374,0.9359190556492412,17,26,9,5,3,1
2009-09-26 18:00:00,0.28131048415580007,0.0,0.010617760617760617,0.9266441821247892,18,26,9,5,3,1
2009-09-26 19:00:00,0.2816142294053656,0.0,0.002895752895752896,0.9249578414839799,19,26,9,5,3,1
2009-09-26 20:00:00,0.10092818897192826,0.0,0.024613899613899613,0.2133220910623946,20,26,9,5,3,1
2009-09-26 21:00:00,0.04568893660907279,0.0,0.0,0.07166947723440135,21,26,9,5,3,1
2009-09-26 22:00:00,0.059527005071839265,0.0,0.026544401544401543,0.0699831365935919,22,26,9,5,3,1
2009-09-26 23:00:00,0.0809728324597714,0.0,0.00048262548262548264,0.03794266441821248,23,26,9,5,3,1
2009-09-27 00:00:00,0.043760507466482065,0.0,0.01447876447876448,0.0741989881956155,0,27,9,6,3,1
2009-09-27 01:00:00,0.03353206278343669,0.0,0.01254826254826255,0.0741989881956155,1,27,9,6,3,1
2009-09-27 02:00:00,0.028142350564401047,0.0,0.001447876447876448,0.07588532883642496,2,27,9,6,3,1
2009-09-27 03:00:00,0.043605102920192707,0.0,0.02557915057915058,0.07672849915682968,3,27,9,6,3,1
2009-09-27 04:00:00,0.01763135216082957,0.0,0.0,0.03372681281618887,4,27,9,6,3,1
2009-09-27 05:00:00,0.11928005312009946,0.0,0.026061776061776062,0.3954468802698145,5,27,9,6,3,1
2009-09-27 06:00:00,0.07780823078987892,0.0,0.0009652509652509653,0.26981450252951095,6,27,9,6,3,1
2009-09-27 07:00:00,0.03084780243843861,0.0,0.013996138996138996,0.07504215851602024,7,27,9,6,3,1
2009-09-27 08:00:00,0.0442337849483633,0.0,0.01254826254826255,0.03372681281618887,8,27,9,6,3,1
2009-09-27 09:00:00,0.0927553226057104,0.0,0.00048262548262548264,0.0733558178752108,9,27,9,6,3,1
2009-09-27 10:00:00,0.26929488719042705,0.0,0.24613899613899615,0.4620573355817875,10,27,9,6,3,1
2009-09-27 11:00:00,0.21241682324852007,0.0,0.138996138996139,0.48650927487352447,11,27,9,6,3,1
2009-09-27 12:00:00,0.16905895483378774,0.0,0.18967181467181468,0.0733558178752108,12,27,9,6,3,1
2009-09-27 13:00:00,0.29315654888885745,0.0,0.11824324324324324,0.7715008431703204,13,27,9,6,3,1
2009-09-27 14:00:00,0.38281790825480694,0.18464912280701753,0.16216216216216217,0.6500843170320405,14,27,9,6,3,1
2009-09-27 15:00:00,0.09582103047341876,0.09210526315789473,0.01447876447876448,0.07082630691399662,15,27,9,6,3,1
2009-09-27 16:00:00,0.1454233361117782,0.13157894736842105,0.11631274131274132,0.07166947723440135,16,27,9,6,3,1
2009-09-27 17:00:00,0.25487051975756886,0.0,0.32432432432432434,0.07166947723440135,17,27,9,6,3,1
2009-09-27 18:00:00,0.07697469731432688,0.0,0.016891891891891893,0.03288364249578415,18,27,9,6,3,1
2009-09-27 19:00:00,0.08569147959255752,0.0,0.026061776061776062,0.0733558178752108,19,27,9,6,3,1
2009-09-27 20:00:00,0.5623666699631266,0.0,0.5791505791505792,0.3406408094435076,20,27,9,6,3,1
2009-09-27 21:00:00,0.5448342116044812,0.16622807017543859,0.0222007722007722,0.9097807757166948,21,27,9,6,3,1
2009-09-27 22:00:00,0.41380698755350864,0.14166666666666666,0.02027027027027027,0.9443507588532885,22,27,9,6,3,1
2009-09-27 23:00:00,0.30566661486515123,0.07982456140350877,0.0,0.9536256323777403,23,27,9,6,3,1
2009-09-28 00:00:00,0.08732322732859585,0.0,0.029922779922779925,0.23861720067453626,0,28,9,0,3,0
2009-09-28 01:00:00,0.0255428563355608,0.0,0.0,0.07504215851602024,1,28,9,0,3,0
2009-09-28 02:00:00,0.037509006399841754,0.0,0.01785714285714286,0.07504215851602024,2,28,9,0,3,0
2009-09-28 03:00:00,0.033878191091081186,0.0,0.010617760617760617,0.07082630691399662,3,28,9,0,3,0
2009-09-28 04:00:00,0.028107031349335284,0.0,0.003861003861003861,0.07251264755480608,4,28,9,0,3,0
2009-09-28 05:00:00,0.02925843776047921,0.0,0.02413127413127413,0.03288364249578415,5,28,9,0,3,0
2009-09-28 06:00:00,0.14758487207380303,0.0,0.0,0.3229342327150085,6,28,9,0,3,0
2009-09-28 07:00:00,0.4633527824477628,0.0,0.02750965250965251,0.9350758853288365,7,28,9,0,3,0
2009-09-28 08:00:00,0.2678538632157439,0.0,0.0,0.9300168634064081,8,28,9,0,3,0
2009-09-28 09:00:00,0.2755463882570674,0.0,0.015444015444015444,0.9494097807757167,9,28,9,0,3,0
2009-09-28 10:00:00,0.2577172484918695,0.0,0.01254826254826255,0.9342327150084316,10,28,9,0,3,0
2009-09-28 11:00:00,0.24965740361386207,0.0,0.001447876447876448,0.9308600337268128,11,28,9,0,3,0
2009-09-28 12:00:00,0.11517596032945762,0.0,0.02702702702702703,0.38195615514333897,12,28,9,0,3,0
2009-09-28 13:00:00,0.027174604071599117,0.0,0.0,0.0733558178752108,13,28,9,0,3,0
2009-09-28 14:00:00,0.03376516960287074,0.0,0.024613899613899613,0.07504215851602024,14,28,9,0,3,0
2009-09-28 15:00:00,0.016939095545540597,0.0,0.0033783783783783786,0.03288364249578415,15,28,9,0,3,0
2009-09-28 16:00:00,0.03264201856377942,0.0,0.011583011583011584,0.0733558178752108,16,28,9,0,3,0
2009-09-28 17:00:00,0.06002853792577313,0.0,0.017374517374517374,0.0741989881956155,17,28,9,0,3,0
2009-09-28 18:00:00,0.11579051467160192,0.0,0.0,0.07251264755480608,18,28,9,0,3,0
2009-09-28 19:00:00,0.43013859259991805,0.0,0.028474903474903474,0.9038785834738617,19,28,9,0,3,0
2009-09-28 20:00:00,0.33760224912761533,0.0,0.0,0.18381112984822934,20,28,9,0,3,0
2009-09-28 21:00:00,0.40988655468120877,0.0,0.02027027027027027,0.27065767284991565,21,28,9,0,3,0
2009-09-28 22:00:00,0.40791574248053913,0.0,0.008204633204633206,0.9519392917369308,22,28,9,0,3,0
2009-09-28 23:00:00,0.06852634107059605,0.0,0.006756756756756757,0.1989881956155143,23,28,9,0,3,0
2009-09-29 00:00:00,0.03748075102778915,0.0,0.0222007722007722,0.07504215851602024,0,29,9,1,3,0
2009-09-29 01:00:00,0.03020499272424169,0.0,0.0,0.0741989881956155,1,29,9,1,3,0
2009-09-29 02:00:00,0.03955045703064296,0.0,0.027992277992277992,0.07251264755480608,2,29,9,1,3,0
2009-09-29 03:00:00,0.02237825466566831,0.0,0.0,0.07588532883642496,3,29,9,1,3,0
2009-09-29 04:00:00,0.025655877823771243,0.0,0.01592664092664093,0.04468802698145025,4,29,9,1,3,0
2009-09-29 05:00:00,0.027485413164177828,0.0,0.01254826254826255,0.06239460370994941,5,29,9,1,3,0
2009-09-29 06:00:00,0.10020767698458669,0.0,0.0009652509652509653,0.19139966273187184,6,29,9,1,3,0
2009-09-29 07:00:00,0.4179181441871636,0.0,0.026544401544401543,0.9258010118043846,7,29,9,1,3,0
2009-09-29 08:00:00,0.3181978723704844,0.0,0.0,0.9232715008431703,8,29,9,1,3,0
2009-09-29 09:00:00,0.33880310243985134,0.0,0.024613899613899613,0.9317032040472176,9,29,9,1,3,0
2009-09-29 10:00:00,0.20372829634234205,0.0,0.002895752895752896,0.6686340640809444,10,29,9,1,3,0
2009-09-29 11:00:00,0.03219699645395081,0.0,0.012065637065637066,0.07251264755480608,11,29,9,1,3,0
2009-09-29 12:00:00,0.03009197123603125,0.0,0.015444015444015444,0.07082630691399662,12,29,9,1,3,0
2009-09-29 13:00:00,0.08697709902095137,0.0,0.0,0.034569983136593596,13,29,9,1,3,0
2009-09-29 14:00:00,0.08372066739188787,0.0,0.02895752895752896,0.0733558178752108,14,29,9,1,3,0
2009-09-29 15:00:00,0.04198041902716754,0.0,0.0,0.0741989881956155,15,29,9,1,3,0
2009-09-29 16:00:00,0.10782956359577864,0.0,0.020752895752895753,0.0733558178752108,16,29,9,1,3,0
2009-09-29 17:00:00,0.10026418772869192,0.0,0.008687258687258687,0.0733558178752108,17,29,9,1,3,0
2009-09-29 18:00:00,0.21132192758148144,0.0,0.005308880308880309,0.5876897133220911,18,29,9,1,3,0
2009-09-29 19:00:00,0.14470282412443664,0.00043859649122807013,0.02364864864864865,0.07588532883642496,19,29,9,1,3,0
2009-09-29 20:00:00,0.5269132418801125,0.21973684210526315,0.0,0.5008431703204047,20,29,9,1,3,0
2009-09-29 21:00:00,0.38089654295522934,0.2320175438596491,0.02750965250965251,0.20826306913996626,21,29,9,1,3,0
2009-09-29 22:00:00,0.07828150827176016,0.0,0.0019305019305019305,0.0741989881956155,22,29,9,1,3,0
2009-09-29 23:00:00,0.03154005905372759,0.0,0.013030888030888031,0.07672849915682968,23,29,9,1,3,0
2009-09-30 00:00:00,0.03111622847293841,0.0,0.01592664092664093,0.0699831365935919,0,30,9,2,3,0
2009-09-30 01:00:00,0.018599098653631515,0.0,0.0,0.03625632377740304,1,30,9,2,3,0
2009-09-30 02:00:00,0.05104332961304267,0.0,0.028474903474903474,0.13069139966273188,2,30,9,2,3,0
2009-09-30 03:00:00,0.1441094613113318,0.0,0.0,0.5151770657672851,3,30,9,2,3,0
2009-09-30 04:00:00,0.033362530551121025,0.0,0.02027027027027027,0.0741989881956155,4,30,9,2,3,0
2009-09-30 05:00:00,0.031328143763333,0.0,0.007722007722007722,0.07588532883642496,5,30,9,2,3,0
2009-09-30 06:00:00,0.10515943093680685,0.0,0.005791505791505792,0.18381112984822934,6,30,9,2,3,0
2009-09-30 07:00:00,0.4192955935747284,0.0,0.02171814671814672,0.9409780775716695,7,30,9,2,3,0
2009-09-30 08:00:00,0.2598227608713762,0.0,0.0,0.9359190556492412,8,30,9,2,3,0
2009-09-30 09:00:00,0.2552660949663054,0.0,0.02750965250965251,0.9308600337268128,9,30,9,2,3,0
2009-09-30 10:00:00,0.29887119788649813,0.0,0.0834942084942085,0.9300168634064081,10,30,9,2,3,0
2009-09-30 11:00:00,0.09006399841769915,0.0,0.0472972972972973,0.22681281618887017,11,30,9,2,3,0
2009-09-30 12:00:00,0.06220420157382421,0.0,0.03088803088803089,0.07251264755480608,12,30,9,2,3,0
2009-09-30 13:00:00,0.4667504909370893,0.0,0.8098455598455598,0.07504215851602024,13,30,9,2,3,0
2009-09-30 14:00:00,0.31364169362700084,0.0,0.5820463320463322,0.05733558178752108,14,30,9,2,3,0
2009-09-30 15:00:00,0.29038752242770155,0.0,0.46669884169884174,0.05143338954468803,15,30,9,2,3,0
2009-09-30 16:00:00,0.2791206928217227,0.0,0.5670849420849421,0.07672849915682968,16,30,9,2,3,0
2009-09-30 17:00:00,0.03504372518825141,0.0,0.01254826254826255,0.0741989881956155,17,30,9,2,3,0
2009-09-30 18:00:00,0.32904793523868725,0.0,0.5207528957528959,0.26812816188870153,18,30,9,2,3,0
2009-09-30 19:00:00,0.5331435514177133,0.0,0.03474903474903475,0.9139966273187183,19,30,9,2,3,0
2009-09-30 20:00:00,0.35417402483647203,0.009649122807017543,0.017374517374517374,0.10708263069139967,20,30,9,2,3,0
