Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2007-04-30,0.73059375,2.107638888888889,0.8645833333333334,1.9635416666666667,0,30,4,0,2,0
2007-05-01,1.1484444444444444,2.78125,0.6888888888888889,5.934722222222222,0,1,5,1,2,0
2007-05-02,0.6962333333333334,0.004861111111111111,1.025,2.6069444444444443,0,2,5,2,2,0
2007-05-03,0.7571097222222223,1.323611111111111,1.1972222222222222,5.441666666666666,0,3,5,3,2,0
2007-05-04,0.6924083333333333,1.56875,0.3736111111111111,2.7708333333333335,0,4,5,4,2,0
2007-05-05,1.0811597222222222,2.0229166666666667,1.726388888888889,7.8493055555555555,0,5,5,5,2,1
2007-05-06,1.457186111111111,2.232638888888889,0.6590277777777778,7.010416666666667,0,6,5,6,2,1
2007-05-07,1.1248402777777777,0.6569444444444444,3.1416666666666666,6.550694444444445,0,7,5,0,2,0
2007-05-08,1.2177236111111112,2.9722222222222223,1.3965277777777778,6.095138888888889,0,8,5,1,2,0
2007-05-09,1.1514458333333335,2.095833333333333,3.654861111111111,6.579166666666667,0,9,5,2,2,0
2007-05-10,0.4915861111111111,0.6569444444444444,0.37083333333333335,2.2645833333333334,0,10,5,3,2,0
2007-05-11,0.6799680555555555,0.6430555555555556,0.34097222222222223,4.49375,0,11,5,4,2,0
2007-05-12,0.9886305555555555,1.5604166666666666,0.7465277777777778,7.227777777777778,0,12,5,5,2,1
2007-05-13,1.1326569444444445,2.5083333333333333,1.6576388888888889,6.220833333333333,0,13,5,6,2,1
2007-05-14,1.0169541666666666,2.2055555555555557,1.676388888888889,3.83125,0,14,5,0,2,0
2007-05-15,0.62805,0.0,0.2833333333333333,3.6930555555555555,0,15,5,1,2,0
2007-05-16,1.171648611111111,1.5368055555555555,3.775,6.303472222222222,0,16,5,2,2,0
2007-05-17,0.8542125,0.7041666666666667,1.4340277777777777,5.3381944444444445,0,17,5,3,2,0
2007-05-18,1.1231916666666666,2.2708333333333335,2.707638888888889,5.636111111111111,0,18,5,4,2,0
2007-05-19,0.9926680555555556,3.252083333333333,0.3680555555555556,4.876388888888889,0,19,5,5,2,1
2007-05-20,1.3604527777777777,3.763888888888889,1.1979166666666667,5.285416666666666,0,20,5,6,2,1
2007-05-21,0.7778208333333333,0.0,0.325,6.291666666666667,0,21,5,0,2,0
2007-05-22,0.7860166666666667,0.6465277777777778,2.553472222222222,2.7666666666666666,0,22,5,1,2,0
2007-05-23,1.0169125,0.6638888888888889,2.6333333333333333,5.638194444444444,0,23,5,2,2,0
2007-05-24,0.7992652777777778,0.6631944444444444,2.5194444444444444,3.2958333333333334,0,24,5,3,2,0
2007-05-25,1.1003486111111112,4.865972222222222,0.40694444444444444,4.540972222222222,0,25,5,4,2,0
2007-05-26,1.050086111111111,1.6479166666666667,1.895138888888889,5.991666666666666,0,26,5,5,2,1
2007-05-27,1.4695861111111113,3.0319444444444446,3.6729166666666666,7.252777777777778,0,27,5,6,2,1
2007-05-28,1.135338888888889,3.1625,0.3284722222222222,6.656944444444444,0,28,5,0,2,0
2007-05-29,0.7370416666666666,0.0,1.3194444444444444,3.0083333333333333,0,29,5,1,2,0
2007-05-30,1.1169430555555555,1.5625,3.9291666666666667,5.419444444444444,0,30,5,2,2,0
2007-05-31,0.6517708333333333,0.6493055555555556,0.33125,2.466666666666667,0,31,5,3,2,0
2007-06-01,0.7257915218902016,0.0,0.33564975677553854,5.3259207783182765,0,1,6,4,2,0
2007-06-02,1.0259708333333333,2.6118055555555557,0.8590277777777777,5.300694444444445,0,2,6,5,2,1
2007-06-03,1.4378305555555557,3.3020833333333335,4.972916666666666,5.7875,0,3,6,6,2,1
2007-06-04,0.6330680555555556,1.1006944444444444,0.5805555555555556,3.1479166666666667,0,4,6,0,2,0
2007-06-05,1.0126555555555554,3.113888888888889,0.7111111111111111,4.477777777777778,0,5,6,1,2,0
2007-06-06,1.176404447533009,2.313412091730368,0.576094510076442,8.104933981931897,0,6,6,2,2,0
2007-06-07,0.6840291666666667,0.6840277777777778,0.48541666666666666,2.7493055555555554,0,7,6,3,2,0
2007-06-08,1.4498,1.9416666666666667,6.899305555555555,7.902777777777778,0,8,6,4,2,0
2007-06-09,0.7559300998573467,0.6077032810271041,0.42510699001426533,4.700427960057062,0,9,6,5,2,1
2007-06-10,0.9267361111111111,2.8743055555555554,1.2993055555555555,4.154861111111111,0,10,6,6,2,1
2007-06-11,0.5516597222222223,0.0,0.33819444444444446,3.7,0,11,6,0,2,0
2007-06-12,0.6364000000000001,1.1597222222222223,0.3298611111111111,2.7069444444444444,0,12,6,1,2,0
2007-06-13,0.643938888888889,0.6638888888888889,0.5881944444444445,3.6222222222222222,0,13,6,2,2,0
2007-06-14,0.8589055555555556,2.09375,1.4680555555555554,4.898611111111111,0,14,6,3,2,0
2007-06-15,0.6859375,1.5694444444444444,2.776388888888889,3.157638888888889,0,15,6,4,2,0
2007-06-16,1.4011694444444445,2.279166666666667,3.1006944444444446,7.713888888888889,0,16,6,5,2,1
2007-06-17,1.3425930555555556,2.8583333333333334,3.3520833333333333,6.065277777777778,0,17,6,6,2,1
2007-06-18,0.47116250000000004,0.0,0.36736111111111114,2.9451388888888888,0,18,6,0,2,0
2007-06-19,0.5855410292072323,0.6766342141863699,0.3720445062586926,3.02990264255911,0,19,6,1,2,0
2007-06-20,0.7392444444444444,1.2222222222222223,1.7847222222222223,3.5458333333333334,0,20,6,2,2,0
2007-06-21,0.5577111111111112,0.6451388888888889,1.6604166666666667,2.5770833333333334,0,21,6,3,2,0
2007-06-22,0.3932597222222222,0.0,0.6604166666666667,2.4180555555555556,0,22,6,4,2,0
2007-06-23,0.33164305555555557,0.0,0.5458333333333333,1.6680555555555556,0,23,6,5,2,1
2007-06-24,0.49628888888888884,0.0,0.5493055555555556,2.395138888888889,0,24,6,6,2,1
2007-06-25,0.7273166666666667,1.2513888888888889,2.3131944444444446,3.3444444444444446,0,25,6,0,2,0
2007-06-26,0.6473013888888889,0.6694444444444444,0.9166666666666666,3.6326388888888888,0,26,6,1,2,0
2007-06-27,0.9975402777777779,1.6104166666666666,4.294444444444444,5.048611111111111,0,27,6,2,2,0
2007-06-28,0.8967833333333333,0.0,2.9506944444444443,6.625694444444444,0,28,6,3,2,0
2007-06-29,0.9053884642112578,3.004864489228631,0.46351633078526755,4.723419041000695,0,29,6,4,2,0
2007-06-30,0.9246527777777778,2.0944444444444446,0.55,5.816666666666666,0,30,6,5,2,1
2007-07-01,0.7129611111111112,0.6729166666666667,0.5111111111111111,3.2569444444444446,0,1,7,6,3,1
2007-07-02,0.6628319444444444,0.7055555555555556,3.428472222222222,2.392361111111111,0,2,7,0,3,0
2007-07-03,0.7288097222222223,0.31875,2.0319444444444446,3.2604166666666665,0,3,7,1,3,0
2007-07-04,0.6957569444444445,1.5930555555555554,1.538888888888889,3.911111111111111,0,4,7,2,3,0
2007-07-05,0.7315805555555555,1.7590277777777779,0.5347222222222222,2.759027777777778,0,5,7,3,3,0
2007-07-06,0.7251319444444445,1.9534722222222223,2.151388888888889,2.78125,0,6,7,4,3,0
2007-07-07,0.9357319444444444,0.6902777777777778,1.9826388888888888,7.067361111111111,0,7,7,5,3,1
2007-07-08,0.7536527777777777,1.2673611111111112,1.9652777777777777,3.6645833333333333,0,8,7,6,3,1
2007-07-09,0.8169416666666667,0.6388888888888888,0.4125,6.518055555555556,0,9,7,0,3,0
2007-07-10,0.6272194444444444,0.04652777777777778,1.5375,3.2159722222222222,0,10,7,1,3,0
2007-07-11,0.5016333333333333,0.7041666666666667,0.44930555555555557,3.6694444444444443,0,11,7,2,3,0
2007-07-12,0.7380583333333334,0.7145833333333333,1.7534722222222223,4.457638888888889,0,12,7,3,3,0
2007-07-13,0.5512333333333334,0.0,0.4395833333333333,3.0743055555555556,0,13,7,4,3,0
2007-07-14,0.8945236111111111,2.6104166666666666,1.3215277777777779,4.586111111111111,0,14,7,5,3,1
2007-07-15,0.700018320610687,0.6580152671755726,0.48244274809160304,4.263358778625954,0,15,7,6,3,1
2007-07-16,0.5928291666666666,0.5763888888888888,0.4826388888888889,2.9,0,16,7,0,3,0
2007-07-17,0.49974444444444444,0.5888888888888889,0.48194444444444445,2.3159722222222223,0,17,7,1,3,0
2007-07-18,0.525575,0.63125,0.46597222222222223,3.213888888888889,0,18,7,2,3,0
2007-07-19,0.47075416666666664,0.7416666666666667,0.48819444444444443,2.173611111111111,0,19,7,3,3,0
2007-07-20,0.7701069444444444,1.4625,1.6791666666666667,3.3090277777777777,0,20,7,4,3,0
2007-07-21,0.7362833333333334,0.2972222222222222,0.35555555555555557,5.386111111111111,0,21,7,5,3,1
2007-07-22,0.9432592077831827,4.534398888116748,1.477414871438499,3.865879082696317,0,22,7,6,3,1
2007-07-23,0.687576388888889,1.2131944444444445,0.8944444444444445,2.671527777777778,0,23,7,0,3,0
2007-07-24,0.5731138888888889,0.0,1.1118055555555555,3.8881944444444443,0,24,7,1,3,0
2007-07-25,0.32816666666666666,0.0,0.10486111111111111,1.6201388888888888,0,25,7,2,3,0
2007-07-26,0.6409166666666667,0.6770833333333334,2.417361111111111,3.0180555555555557,0,26,7,3,3,0
2007-07-27,0.8350791666666666,1.2756944444444445,0.034027777777777775,4.970138888888889,0,27,7,4,3,0
2007-07-28,1.1181569444444444,0.6298611111111111,6.404166666666667,4.554861111111111,0,28,7,5,3,1
2007-07-29,0.2229972222222222,0.0,0.0,0.8944444444444445,0,29,7,6,3,1
2007-07-30,0.3241777777777778,0.0,0.0,1.7555555555555555,0,30,7,0,3,0
2007-07-31,0.5641194444444444,2.048611111111111,0.0,2.482638888888889,0,31,7,1,3,0
2007-08-01,0.7472431289640592,1.1155743481324876,0.0,6.9147286821705425,0,1,8,2,3,0
2007-08-02,0.7079277777777778,0.3145833333333333,0.0,4.770138888888889,0,2,8,3,3,0
2007-08-03,0.7384472222222223,0.6652777777777777,0.0,6.346527777777778,0,3,8,4,3,0
2007-08-04,0.7951319444444445,0.38333333333333336,0.2763888888888889,5.531944444444444,0,4,8,5,3,1
2007-08-05,0.5465958333333333,0.10208333333333333,0.0,4.615972222222222,0,5,8,6,3,1
2007-08-06,0.7563472222222223,0.7472222222222222,0.0,5.545138888888889,0,6,8,0,3,0
2007-08-07,1.0302638888888889,0.3034722222222222,1.320138888888889,6.279166666666667,0,7,8,1,3,0
2007-08-08,0.7768472222222222,0.7326388888888888,0.7659722222222223,6.708333333333333,0,8,8,2,3,0
2007-08-09,0.7396305555555556,0.10833333333333334,2.973611111111111,4.615277777777778,0,9,8,3,3,0
2007-08-10,0.7112347222222222,0.23333333333333334,1.7027777777777777,5.754861111111111,0,10,8,4,3,0
2007-08-11,0.7570555555555556,0.7861111111111111,0.63125,7.179861111111111,0,11,8,5,3,1
2007-08-12,0.8372055555555555,0.7736111111111111,0.8027777777777778,5.959722222222222,0,12,8,6,3,1
2007-08-13,0.8007027777777778,0.06458333333333334,0.33055555555555555,7.709027777777778,0,13,8,0,3,0
2007-08-14,0.6511652777777778,0.6604166666666667,0.4756944444444444,4.344444444444444,0,14,8,1,3,0
2007-08-15,0.8236805555555555,0.23472222222222222,0.3527777777777778,6.7965277777777775,0,15,8,2,3,0
2007-08-16,0.6656222222222222,0.6680555555555555,0.0,5.191666666666666,0,16,8,3,3,0
2007-08-17,0.7008902777777778,0.16597222222222222,0.0,5.395138888888889,0,17,8,4,3,0
2007-08-18,0.24163888888888888,0.0,0.0,1.2708333333333333,0,18,8,5,3,1
2007-08-19,0.9730236111111111,0.7118055555555556,5.419444444444444,4.159027777777778,0,19,8,6,3,1
2007-08-20,0.9295888888888888,0.7145833333333333,4.794444444444444,5.127083333333333,0,20,8,0,3,0
2007-08-21,0.44614305555555556,0.0,0.02638888888888889,2.2888888888888888,0,21,8,1,3,0
2007-08-22,0.8390583333333332,2.0930555555555554,1.2604166666666667,5.028472222222222,0,22,8,2,3,0
2007-08-23,0.7720277777777778,1.7215277777777778,0.1798611111111111,3.709722222222222,0,23,8,3,3,0
2007-08-24,1.1307866574009728,1.3099374565670605,2.5844336344683807,6.910354412786657,0,24,8,4,3,0
2007-08-25,0.7870944444444444,2.7465277777777777,1.5104166666666667,3.9430555555555555,0,25,8,5,3,1
2007-08-26,0.8932097222222222,1.0694444444444444,2.2777777777777777,3.9291666666666667,0,26,8,6,3,1
2007-08-27,0.8398541666666668,1.5986111111111112,0.8534722222222222,4.405555555555556,0,27,8,0,3,0
2007-08-28,0.6923638888888889,0.6534722222222222,1.6902777777777778,3.807638888888889,0,28,8,1,3,0
2007-08-29,0.5194388888888889,0.6645833333333333,0.3902777777777778,3.425,0,29,8,2,3,0
2007-08-30,0.8347819444444444,2.645138888888889,1.7597222222222222,2.93125,0,30,8,3,3,0
2007-08-31,0.8883624999999999,0.8333333333333334,0.4625,6.0680555555555555,0,31,8,4,3,0
2007-09-01,1.1815291666666667,1.7229166666666667,0.3951388888888889,6.759027777777778,0,1,9,5,3,1
2007-09-02,1.1540083333333333,2.5055555555555555,1.1118055555555555,6.115277777777778,0,2,9,6,3,1
2007-09-03,0.7213680555555555,0.43125,1.7284722222222222,3.696527777777778,0,3,9,0,3,0
2007-09-04,1.0990722222222222,1.9104166666666667,2.227777777777778,6.820138888888889,0,4,9,1,3,0
2007-09-05,0.8496347222222221,0.0,2.8569444444444443,4.65625,0,5,9,2,3,0
2007-09-06,0.62305,0.0,2.5277777777777777,2.4034722222222222,0,6,9,3,3,0
2007-09-07,0.9258638888888888,2.5215277777777776,0.38263888888888886,6.519444444444445,0,7,9,4,3,0
2007-09-08,1.0155416666666668,2.142361111111111,1.2215277777777778,6.363888888888889,0,8,9,5,3,1
2007-09-09,1.1608833333333333,1.5159722222222223,2.875,6.4118055555555555,0,9,9,6,3,1
2007-09-10,0.7673166666666666,0.6493055555555556,0.4131944444444444,3.8979166666666667,0,10,9,0,3,0
